UniqueCount	AmbigCount
0	0
0	0
0	2
1	0
4	0
1	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	5
0	5
3	0
0	0
0	7
0	7
3	0
3	0
3	0
5	0
2	0
4	0
0	4
1	4
4	0
2	0
3	0
1	0
1	0
0	0
2	0
0	0
0	0
0	0
3	0
0	0
0	0
0	1
0	0
6	0
0	0
0	5
4	5
1	0
0	0
0	1
1	0
2	1
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
0	0
0	0
0	0
1	0
1	0
0	0
3	0
2	0
0	0
0	0
0	0
0	0
2	0
2	0
0	0
0	0
4	0
0	0
0	0
0	0
5	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
4	0
0	1
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
2	0
0	0
1	0
4	0
3	0
2	0
1	5
5	0
2	0
1	0
0	0
2	1
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
1	0
4	0
4	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
2	2
0	2
2	0
2	0
0	0
2	0
1	0
0	0
0	0
0	0
1	0
0	0
2	0
1	0
2	0
0	0
0	1
4	0
1	0
0	0
0	0
3	0
0	0
0	0
1	1
0	0
0	1
0	0
3	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
2	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
109	0
0	0
1	0
0	0
0	0
0	0
4	0
0	5
3	5
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
3	0
0	0
0	0
4	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
3	0
2	1
0	1
0	1
5	0
1	0
2	0
1	0
1	0
3	0
0	0
0	0
4	0
7	2
2	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
4	0
1	0
0	0
0	0
0	0
3	0
6	0
0	0
1	1
1	1
0	1
0	1
0	0
0	0
2	0
0	0
0	0
1	0
2	0
1	0
4	0
0	0
0	4
0	4
2	4
0	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	2
0	2
0	2
0	0
0	0
1	0
0	0
3	0
1	0
0	0
1	0
1	0
0	0
2	0
1	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
