UniqueCount	AmbigCount
19	5734
207	7602
158	15007
302	13639
70	9564
34	8813
411	8403
7	5005
16	0
0	2198
0	2362
10	1105
0	2270
3	1321
0	2392
1	2320
0	2240
0	37
0	37
0	31
0	37
0	0
0	1443
0	48
1	161
2	830
0	1415
13	1310
1	1423
1	128
1	1015
0	1420
0	1396
2	581
0	1180
0	75
1	0
0	0
0	1528
0	893
1	1536
0	1422
0	546
0	1400
9	1360
0	1431
9	806
0	675
0	857
0	1487
0	1022
0	823
9	1
0	20
5	3
0	22
0	20
0	18
0	1
0	476
0	460
0	129
0	3
0	145
0	174
0	5
8	3
0	430
0	164
0	446
0	204
1	5
0	194
0	1
7	111
0	96
0	85
1	100
0	0
0	105
0	194
0	154
51	1095
0	1224
20	518
10	322
4	34
6	906
0	145
6	499
113	1290
22	640
0	318
0	27
2	22
0	24
3	15
0	4
2	3
0	24
33	0
5	1
0	0
0	0
3	4
0	0
0	0
0	1
0	0
0	1
0	0
2	0
0	1
0	0
0	2
4	3
8	1139
0	1026
0	1274
0	1009
0	1099
4	820
0	8
0	1060
0	1120
19	261
2	0
7	233
3	226
1	239
2	33
1	442
0	281
0	183
0	499
5	120
0	470
3	0
0	0
6	0
0	0
0	0
0	0
0	292
0	319
0	170
0	157
3	353
0	20
2	5
0	6
1	916
2	528
0	418
3	11
0	0
1	0
2	4
0	4
9	164
0	385
0	330
77	120
0	20
13	169
0	208
0	60
0	347
0	554
0	113
0	340
0	347
0	60
2	512
0	5
0	347
0	113
0	619
0	0
9	0
5	21
6	46
2	25
13	18
0	18
0	0
0	0
3	0
737	4434
2	273
0	275
0	269
113	198
197	3124
89	3120
81	4394
1	269
0	0
5	0
0	0
0	482
0	102
0	20
0	0
0	8
5	306
0	71
21	115
0	536
1	18
0	115
2	9
0	102
0	25
7	508
0	0
0	704
0	516
2	762
1	2
0	702
0	403
0	836
0	648
0	740
0	570
0	872
0	0
0	944
0	785
5	341
0	866
0	863
5	0
0	1037
0	354
0	569
0	983
0	380
0	1080
0	1024
15	0
0	674
0	655
0	242
0	686
7	268
0	604
0	700
0	654
0	704
0	284
0	37
0	252
0	614
0	253
0	1
1	1
2	0
0	0
27	2528
0	1752
2	2147
100	1957
1663	2068
8	1725
0	2115
277	1740
228	420
0	409
51	482
