UniqueCount	AmbigCount
2	0
1	0
2	0
0	0
1	0
0	0
1	0
3	0
1	0
0	0
1	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
2	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
17	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
5	0
0	0
4	5
1	5
2	0
2	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
1	0
1	0
0	0
0	0
0	0
15	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
21	0
0	1
3	1
0	0
1	0
0	0
0	0
0	0
2	0
0	0
1	0
1	0
0	0
0	0
3	0
3	0
0	3
1	3
0	0
0	0
1	0
0	0
0	0
0	0
1	0
4	0
4	0
0	0
1	0
2	0
2	0
0	0
1	0
0	0
0	0
3	0
2	0
0	0
4	0
2	0
0	1
0	1
0	0
0	0
2	0
7	0
1	0
1	0
6	0
2	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
4	0
1	0
0	0
0	0
1	0
1	0
1	2
1	0
0	0
2	0
2	0
1	0
1	0
1	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
1	0
0	1
1	1
0	0
1	0
0	0
0	0
0	3
1	3
2	0
0	0
0	0
4	0
0	0
0	0
2	1
3	1
2	0
0	0
2	0
0	0
3	0
0	0
2	0
1	0
0	0
0	2
0	2
3	0
1	0
3	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
4	0
0	0
0	0
2	0
0	0
2	0
3	0
3	0
0	0
1	0
11	0
2	0
1	0
1	0
0	0
2	0
0	0
0	0
20	0
0	0
1	0
0	1
2	1
6	0
1	0
5	0
5	0
2	0
0	0
4	0
0	0
0	0
4	35
4	35
2	0
2	0
1	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
1	0
5	0
9	0
8	0
5	0
0	0
0	1
0	1
1	0
0	0
0	0
0	0
0	0
3	0
1	0
0	1
1	1
0	1
0	1
0	1
1	0
9	1
1	0
1	0
2	0
2	0
0	0
0	0
3	3
0	3
6	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
4	0
0	0
2	0
4	0
0	0
9	0
1	0
0	0
6	3
0	3
2	0
5	0
5	0
0	0
0	0
0	0
0	0
0	0
6	0
4	0
5	0
3	0
12	0
0	0
0	0
0	0
6	0
5	0
0	0
0	0
5	0
1	1
0	1
0	0
8	0
1	0
2	0
0	0
4	0
8	0
5	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
1	0
1	0
0	0
0	0
1	0
1	0
3	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
1	1
2	0
1	0
4	0
0	0
1	0
0	0
0	0
0	0
2	0
1	1
0	0
7	0
0	0
0	0
0	0
2	0
2	0
0	0
0	0
2	0
0	0
4	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
7	0
0	0
3	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
2	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
1	0
0	0
0	0
0	1
0	1
0	0
2	0
1	0
0	0
1	0
0	0
1	0
1	1
0	1
3	0
1	0
1	0
0	0
6	0
1	0
0	0
1	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
3	0
0	0
2	0
2	0
0	2
0	2
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
4	0
0	0
1	0
0	0
0	3
0	3
0	0
0	0
3	0
1	0
0	0
0	1
0	1
0	0
8	0
1	0
2	0
0	0
2	0
0	0
1	0
1	0
0	0
0	0
1	0
3	0
0	0
1	0
3	0
2	0
0	0
1	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
1	0
4	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
2	0
1	0
8	0
0	8
14	8
3	0
1	0
1	0
7	0
1	0
5	0
0	0
2	0
0	0
1	0
2	0
0	0
8	0
0	0
0	0
1	0
4	0
0	0
0	0
0	0
0	0
8	0
4	0
0	0
0	0
5	0
0	0
4	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
13	0
6	0
4	0
2	0
0	0
6	0
0	0
1	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
2	0
2	0
6	1
0	0
0	0
1	0
0	0
1	0
8	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
14	0
1	0
0	1
3	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
3	0
2	0
7	5
0	0
4	0
7	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
6	0
1	2
1	0
1	0
1	0
0	0
1	0
0	2
0	2
1	0
0	0
0	0
1	0
0	0
0	0
1	0
4	0
3	7
0	0
3	0
4	0
0	0
4	0
1	0
0	1
0	1
0	1
0	1
0	1
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
2	0
4	0
1	0
0	0
4	0
1	0
0	0
2	0
1	0
1	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
0	0
1	0
3	0
0	0
1	0
0	0
0	0
2	0
2	0
0	0
0	0
1	0
0	0
0	1
0	1
0	0
0	2
0	0
1	0
0	0
0	0
0	0
3	0
5	0
1	0
0	0
1	0
1	0
0	0
2	0
1	0
0	0
0	0
0	0
