UniqueCount	AmbigCount
0	238
3	388
4	446
32	565
2	168
0	292
0	295
11	296
115	18656
351	7316
2856	18662
1	188
74	545
8	545
102	0
33	0
120	0
7884	136
33	3909
177	2716
3	251
0	1065
9	3354
881	0
0	8241
16	2220
0	7317
9	7065
0	7225
0	8158
0	15
126	15
0	1633
2	1409
0	2655
6	440
0	550
1	549
0	1411
0	2342
1	2861
0	1367
2	1885
9	1841
0	930
0	3185
0	1677
0	21
1	21
1	0
0	431
1	325
0	386
2	202
0	55
1	8
1	61
0	377
0	205
0	236
0	334
0	345
1	76
0	328
0	184
0	446
0	0
0	1015
0	966
0	959
17	458
4	1062
0	935
0	1004
0	1118
0	950
144	236
0	1
0	6
0	2
3	12
0	3
0	12
0	2
0	1
0	9
0	13
0	5
0	27
0	33
24	33
0	0
0	0
0	0
0	0
0	0
0	1767
69	1868
0	1797
0	1776
0	1704
1	1779
0	1839
0	1836
0	1597
7	1874
9	376
32	376
25	1
0	676
11	676
0	1548
84	4349
12	0
0	3183
294	4059
685	4029
0	3031
1205	47
0	3235
0	0
0	2979
0	0
2898	10
4	202
17	835
0	25
1	998
1	50
127	157
0	344
58	809
22	1244
0	1849
115	681
16	416
8	2357
0	1804
275	271
4	0
4	402
4	418
55	1245
0	251
0	30
23	1385
6	35
1	1262
0	30
0	0
2	0
30	766
0	732
0	5
0	15
0	78
69	850
0	0
11	0
0	0
398	10671
1052	782
11	622
795	3352
13	10707
0	658
22	56
21	54
16	1088
13	1344
0	1211
5	21
5	27
444	4101
1	162
30	1282
7	651
429	1868
5	4083
13	2373
40	2925
0	0
0	16
0	21
0	17
0	15
0	6
0	17
6	36
0	0
0	40
3	38
1	7
0	37
0	35
0	16
0	42
0	37
0	5
0	40
0	13
0	36
0	19
0	39
0	19
0	8
0	19
15	0
0	78
1	187
1	102
87	238
2	21
0	51
6	0
15	0
9	166
10	166
1	92
0	773
28	826
0	707
1	11
1	760
3	653
9	2588
40	1641
288	2588
12	3814
25	3814
35	996
1	858
2	938
1	814
1	136
0	918
45	70
19	0
1	2
2	3
0	76
13	53
0	44
3	653
1070	822
5	162
1	385
0	636
0	711
0	77
2	685
2	15
26	529
2	246
1	457
3	693
0	26
1	592
1	674
592	3005
0	2943
293	3207
13	3150
66	3119
664	3261
1	3261
112	88
1339	1
0	219
0	882
0	979
0	921
69	875
15	199
6	212
0	842
11	298
3	271
0	3
13	297
16	0
1	47
0	33
0	255
4	250
0	255
1	242
0	201
0	188
1	0
0	1
0	1
0	499
323	521
9	1128
0	261
0	501
181	1274
2	5
8	5775
1182	11215
13	9430
0	5774
0	0
0	1353
0	1286
0	1196
0	1289
0	1232
0	1260
0	1035
0	762
22	370
1	1034
0	982
0	444
0	386
0	704
0	977
0	651
2	1022
0	709
7	0
0	0
3	0
1	0
44	0
0	636
1	669
0	592
4	152
0	5
0	713
1	6
0	1287
0	9
6	393
4	408
0	1300
0	1255
0	1268
1	0
0	315
0	58
3	293
5	0
0	8
0	16
0	3
12	295
0	8
19	0
0	90
0	90
40	6613
13	6613
3	671
0	13
0	959
0	132
15	959
11	863
37	77
0	121
0	97
130	141
5	54
157	36
0	27
36	307
0	168
7	161
1	53
15	315
20	187
15	134
16	97
0	197
0	175
0	600
7	787
0	897
0	701
0	796
0	645
0	73
0	10
0	889
5	127
0	263
12	612
0	788
7	0
7	53
5	53
36	156
3	701
0	281
7	110
2	105
0	703
12	609
1	1
0	98
2	39
0	75
17	1661
146	1586
0	109
3	287
1213	821
152	15
0	1
5357	23
0	0
3	0
6	1
3	8
2	8
105	104
2	104
0	36
7	67
7	67
79	1
3	25
1	25
0	477
5	483
0	35
0	24
0	41
2	477
0	186
7	186
17	186
0	139
0	75
0	54
0	47
0	82
5	0
0	0
6	71
0	71
9	0
7	1
5	1
2	1
0	0
1	1111
14	1110
21	1112
5	3
28	3
1	0
0	262
1	180
0	363
2	157
1	365
3	357
16	348
10	0
9	2
0	3
1	1
0	0
62	30
3	28540
12	263
0	24697
166	5572
165	4805
7600	30992
1	131
0	5568
143	4346
0	35
1049	10881
253	2893
1	4562
487	11274
0	2358
0	2428
1	1995
0	890
17119	5457
0	0
0	0
0	0
2	0
10	0
