UniqueCount	AmbigCount
1726	2242
34	2234
302	336
2	175
1	88
2	1
1608	626
239	559
0	5566
0	5565
1	4883
6	2337
0	5572
68	5023
1	4860
0	11
0	4575
258	2316
7	2337
0	5573
0	11
9	0
8	0
11	36
4	7514
0	10231
109	10372
3	12954
1	13397
4	361
2	361
174	6858
2	5694
452	6743
94	7549
0	76
0	10
2	47
0	87
0	95
0	84
281	0
13	122
0	122
0	2499
0	3643
0	3564
0	3553
0	778
1	2053
9	2634
0	333
9	30
1	420
0	38
0	418
4	205
0	335
4	540
19	652
1	652
0	4
1	1
104	0
5	0
21	416
0	416
0	3
0	22
35	22
49	10
0	8
304	42
5	42
0	152
0	155
0	380
0	331
0	383
42	0
383	1311
43	963
4035	379
17	1145
4	0
100	286
3	42
2	40
0	16
394	0
65	0
0	0
4	10
6722	25295
0	25258
3963	53
92	0
34	0
0	6328
0	2969
20	4262
0	5018
1	5255
2	1088
0	6073
51	8
2	0
0	26
0	27
0	6
0	7
0	1761
0	1146
3	1153
0	344
0	704
0	1319
112	213
4	0
1	2
0	449
3	5
699	449
14	0
46	0
1	327
0	304
0	294
2	253
0	294
0	312
0	34
0	116
5520	0
5	5
0	5
0	12
1	25
0	25
0	761
5	758
0	609
9	775
2	277
0	0
0	729
0	773
2	127
0	127
58	0
8	8
0	7
27	78
58	793
3	42
6	410
9	7
0	731
35	191
168	0
0	380
0	1237
6	461
4	1688
3	1776
0	29
39	1260
13	54
16	193
3	26
1	26
3	0
0	1610
0	1369
0	1316
1	1928
0	637
0	1362
0	2190
0	782
1	1547
0	1465
0	355
0	1837
3	1315
0	2000
0	488
0	1172
15	0
1	0
292	2010
21	1005
0	732
60	1481
2	726
5	1031
3	1893
569	16557
0	41855
15	40777
0	23621
39	22234
0	23614
275	1672
10	7653
0	41848
0	6727
0	10517
0	1134
1	2788
3	1842
6	1191
2012	0
0	203
49	203
38	410
3	1601
16	1309
1	4
1	463
0	1510
0	1548
1	1626
0	225
1	325
0	284
1	100
1	160
3	41
0	62
12	275
1	252
5	1152
613	1553
0	1510
38	5
4545	5
221	284
0	263
0	8
6	263
7	1
0	150
0	0
0	0
0	591
3	9
0	295
1	119
0	0
0	286
0	148
19	544
1	0
63	0
12976	0
0	90
15	282
10	297
11	256
0	0
4	26
1	200
0	340
21	326
2	325
0	168
4	331
22	166
0	335
6	21
0	319
0	344
0	255
0	230
12	141
4	25
0	341
0	338
2	17873
0	19472
27	308
0	17805
4	17640
0	18223
451	5355
1	17716
1	9400
0	1773
12	0
21	510
111	426
7	936
2	341
0	371
2	361
199	0
25	0
1210	5639
1639	6417
411	6586
0	6070
1959	6173
0	62
6	741
0	41
15	1059
14	968
6	423
0	876
1	93
0	88
0	19
0	24
0	47
5	0
1	1949
0	2216
1	265
2	2063
28	133
8	133
0	393
0	381
0	406
0	366
0	59
0	287
0	394
0	40
5	0
14	21920
2	27009
333	37192
489	37845
0	36872
5	4
2	4
2	4
0	0
0	33
5	4
0	607
0	604
0	626
0	623
2	135
0	45
63	162
0	288
1	0
2145	5101
119	9186
6	9186
3	5102
4	0
0	53
0	53
12	60
131	127
127	1098
1	1016
5	1105
1	798
5	197
12	0
7	0
1	483
0	582
2	552
0	121
0	585
1	575
51	255
9	135
0	3424
0	2129
4	3047
8	2483
4	4
0	8
0	0
0	215
0	231
0	230
0	0
0	0
876	25617
408	25620
1	34
3	34
0	69
0	83
8	95
26	95
40	857
7	743
6	857
1	16
0	16
53	398
6	397
11	406
2	0
8	1
515	0
649	0
2	0
2	1
14	0
9	0
1476	121
1	121
0	0
0	249
0	312
17	267
4	1
0	313
0	0
0	2
0	1
1	0
3	0
0	0
0	141
3	1
0	40
21	142
0	1
7	29
1	213
2	213
3	415
11	877
1	416
1	1094
0	403
0	1194
9	532
0	1172
0	69
0	1182
1	55
0	87
0	345
4	349
0	206
0	329
6	0
339	333
0	333
4	458
1	440
1	458
1	311
763	10304
17	7655
25	7655
15	1300
13	8570
3	7
0	3710
0	557
1	0
0	8100
1	4394
0	7614
0	5647
0	4567
1	2199
1	1027
0	9355
7	8148
0	4099
0	3800
0	4074
1	3920
0	2904
0	2907
0	4071
1	1304
0	4096
0	0
14	0
0	24
0	3
3	33
1	5
1	28
0	0
1	0
0	567
10	349
0	470
0	441
0	512
0	543
0	492
8	404
0	326
3235	75
0	629
0	194
13	250
0	435
6	298
0	135
0	686
23	74
3	74
1	25
0	0
2	146
0	49
70	135
3	113
0	434
0	76
0	152
2	67
0	190
0	139
0	408
0	275
0	240
1	159
0	248
0	283
0	275
0	240
0	19
4	0
1	0
0	0
0	252
0	203
0	252
0	198
0	242
0	231
0	493
0	547
1	298
2	0
0	0
3461	12030
127	12030
0	5470
11	4099
651	6537
233	1122
4	417
286	551
0	4503
0	6602
3668	10340
0	5535
20	5471
2088	5076
844	5021
1422	3823
178	384
1	384
9	298
5	290
0	60
0	303
8	249
0	310
0	310
0	0
247	66
0	66
0	605
0	661
0	583
0	683
2	459
2	18
0	28
2	18
3	56
0	60
0	60
53	0
0	1
255	0
0	3
2	16
3	0
5	598
0	698
0	562
2	497
0	8
2	8
13590	512
4065	11693
1	8587
179	4563
1	11690
0	1722
0	6213
0	5305
0	432
136	5311
0	437
1	2
0	6403
0	1526
0	6403
0	5412
153	686
1	5712
0	6213
8	5413
206	11029
31	11029
0	3452
16	0
0	29
0	29
0	0
13	0
120	0
0	558
0	367
0	556
1	490
0	10
1	363
1	444
0	149
1	557
8	0
19	0
265	201
251	54
0	54
0	128
0	73
90	0
18	0
0	0
1	51
2	943
0	935
8	151
0	567
0	952
6	4
126	4
529	4
93	0
5	11
0	103
6	103
39	5277
0	0
20	5752
0	5256
5841	45
58	479
1	302
1	30
0	226
159	564
0	237
0	535
3446	30
11646	328
12	266
48	43973
0	40872
2	41372
1	34494
894	48979
2669	44029
1821	48779
0	0
0	475
145	102
0	53
2	463
0	179
0	408
0	316
19	15149
1496	15167
122	15167
0	501
21	293
116	501
0	79
274	90
17	3
12	11
0	0
0	0
23	288
20	288
0	73
160	0
0	4
0	74
64	166
0	166
18	9249
8026	3939
1	85348
782	11442
2	49718
1	50517
11020	86428
12	0
8	0
5	2
82	7694
1804	9203
11	3560
0	1082
57	4300
0	1083
12	4
282	1662
1	1329
106	3678
1	90
0	2517
5	3979
104	3980
1	2
7	3
1	0
23	0
1	0
2	0
0	0
0	0
0	0
0	887
5	870
3	136
0	20
0	1105
4	66
0	25
0	936
0	179
13	610
2	669
2	140
14	832
2	0
11	0
0	0
0	0
0	513
0	521
0	553
0	558
0	19
0	569
0	61
0	14
0	56
0	18
0	28
0	14
0	72
1	348
0	140
6	152
0	2
0	28
0	1
2	180
0	23
3	2942
3	1562
4328	2944
2	0
0	79
232	580
0	301
2	320
0	21
7	8887
0	1099
15	8953
12	1491
0	8953
0	26
1	6839
0	8006
0	133
116	1915
0	685
4	1809
0	22
11	1639
0	222
0	86
59	0
1	83
0	83
1	497
0	39
46	497
0	260
0	34
0	64
1	58
1	3
4	40
33	121
0	90
2	0
0	47
0	298
2	245
0	296
0	49
77	0
17	429
24	1551
36	0
0	1249
0	1234
19	863
0	1360
0	41
0	1426
4	0
0	1181
5	124
0	100
0	1475
0	105
0	1014
0	1115
0	1493
0	1193
0	1481
0	1199
0	1340
0	1026
0	1211
0	1117
0	1411
0	178
0	1463
0	1520
2	138
0	1523
10	53
0	1399
0	1129
0	1263
5	908
0	837
490	71
0	0
183	0
3	0
67	832
2150	817
55	3
47	11
0	335
0	333
1	48
5	7
0	338
0	75
0	75
0	323
133	323
83	0
72	0
3	73
717	3
2	126
0	106
0	120
13	0
88	0
0	156
0	141
10	154
1	1
0	116
0	13
0	84
229	87
0	3
6	1
15	0
18	0
3	0
93	9434
4356	9434
4	9360
1	2975
0	14
0	9105
0	9743
0	6207
254	5640
4	9356
1	1573
2	8652
3	5143
0	10256
3	1969
0	9618
0	0
13	2683
55	3050
213	3078
0	43
421	1348
140	323
0	1174
0	1180
0	1182
0	1188
0	1188
28	0
3	0
65	137
9	358
29	358
8	0
20	1
8	0
0	3
0	3
0	0
2	0
0	3
0	3
18	9920
28	9921
1	8
2	8
0	8
0	22
1	13
3	107
8	417
0	103
1	382
9	307
3	15
62	481
11	270
9	450
19	343
27	345
40	395
0	309
19	288
0	104
1	12
37	677
177	676
215	667
93	171
9	23
0	8
5	23
16	0
31	11831
43	11779
14	11769
97	11837
1	0
5	0
1	2
2	0
0	13
0	12
0	8
0	4
1	4
0	2
2	10
0	11
0	3
0	5
3	5
1	567
0	618
0	121
3	559
0	16
0	3
1	0
0	4
0	4
0	6
3	16
12	0
0	0
0	0
3	0
9	1
0	9
0	9
0	0
1	6
15	5
0	0
0	0
0	0
0	801
0	514
0	758
3	11
0	702
0	138
0	577
0	366
0	896
1	640
0	853
0	0
0	0
61811	6390
3	131619
8514	131962
0	690
0	741
4	802
0	822
0	38
0	814
0	372
1	14
0	399
35	0
0	0
12	0
1	731
0	842
0	75
0	957
0	953
0	846
66	903
0	75
0	82
0	82
4	1
0	79
3	50
1	401
0	458
1	79
0	434
3	229
0	339
0	460
0	456
6	65
0	79
0	74
5	89
0	111
0	102
0	94
0	134
0	1457
0	1436
0	1741
1	1683
0	1720
0	1281
0	992
0	960
0	1023
0	929
3	60
0	817
0	0
1	0
155	0
3	60
0	60
0	0
0	1
0	70
433	70
7	546
5	49
0	564
2	1
0	582
0	200
0	234
0	241
0	207
4	11
0	33
0	5
0	125
0	149
0	212
1	365
9	367
0	407
0	42
0	42
0	44
0	44
3	42
337	12008
5918	12023
0	1
8	1
0	0
0	5761
0	6491
102	7963
0	5748
0	5760
1464	8057
12	6052
341	7063
1025	5380
0	5745
0	5347
0	4855
1308	5
1	0
1	37
8	49
0	790
5	129
0	44
0	60
0	23
2	70
2	87
1	807
7	20
0	799
0	95
109	454
0	140
13	104
0	825
49	4
0	19
0	1
1	94
1	8
1	72
0	96
0	36
3	115
0	91
0	9
0	113
5	286
5	25
7	290
0	136
0	158
0	143
0	135
0	150
0	151
9	10
1	1
0	19
0	26
0	12
5	19
2	26
3	111
6	9
2	27
2	113
1	1
0	1
3	3
1	3
3	0
2	5981
0	15428
0	14131
0	15550
0	15537
0	15410
0	14118
0	15301
0	15441
0	13991
0	8342
234	747
0	8451
4625	170
114	27
9	0
30	0
8	0
0	4122
0	3867
19	1470
22	136
0	4129
0	3142
0	702
155	1544
11	21
0	3998
0	4005
0	3396
0	3874
3	1
1	0
0	0
16	0
8778	24743
1	8
0	17481
0	7718
0	2893
4	453
35	1547
0	1617
0	117
3	117
132	0
0	1411
0	1497
0	1466
15	337
0	1430
7	1474
32	322
0	1636
12	1392
0	1489
0	1474
2	1224
235	0
2	1
8	14
1	12
1	25
0	16
0	2
0	3
19	54
0	17
0	10
0	15
4	34
1	2
0	2
0	46
322	198
0	170
2	564
1	673
0	168
0	746
0	124
1	98
3	731
0	543
0	204
0	765
0	226
263	226
1	0
3459	0
753	1296
1	1296
2	758
0	737
0	4169
0	6657
875	4929
26	446
0	3081
1777	6895
373	3242
5	3570
400	2611
8	4219
23	3844
34	3574
583	3570
0	4228
2	22
8	22
1	0
0	0
0	2253
1	1880
18	22
21	817
0	1435
0	1435
0	589
0	2994
0	2511
5	3909
0	2817
65	1242
1	2698
0	1902
15	114
0	43
0	375
0	304
0	0
1	0
0	0
1	1
1	1
0	0
0	0
0	0
1469	2684
11	1363
4	786
0	785
2	1767
0	198
0	9
10	1947
0	2310
0	2344
0	2057
1	2563
0	2598
15	29
958	0
47	3352
2	2596
24	2195
105	56
0	757
0	57
1	1451
0	1900
351	1909
15	74
185	999
0	1
14	1543
0	530
6894	2121
5	9
0	80
69	1654
3	203
0	0
2	228
0	2
1	188
0	201
1	226
0	216
0	0
0	648
0	24
14	601
122	927
0	8
13	223
0	270
19	174
0	190
0	345
0	265
46	11
0	11
1	32
7	170
6	201
3	69
0	155
8	0
40	0
0	0
1	218
37	218
1	0
400	2681
0	15027
51	20163
0	21185
101	10100
0	21223
0	21184
0	21222
1	112
0	27
0	1
183	326
17	824
62	1037
0	62
55	64
0	0
20	0
419	2252
46	2853
1	2326
0	2398
124	126
46	1867
13	61
0	1821
0	284
0	311
0	2
8	236
0	299
0	288
0	261
0	272
323	375
1	374
0	1
14	118
2	118
0	1882
15	280
0	1358
19	1069
58	1408
0	1911
27	1669
0	283
1	1033
5	63
0	1794
0	1823
2	37
0	1625
0	0
28	1459
7	55
829	1404
0	2220
12	2033
0	1943
14	2091
2	39
53	42
15	114
0	349
0	306
620	19
0	440
0	397
134	72
0	41
25	0
333	0
0	3
6	6
150	9
66	0
77	89
0	88
0	60
2	60
0	45
0	61
1	24
0	8
0	0
0	0
7	0
0	1254
0	244
0	1210
4	1263
0	1256
0	1285
0	16
27	63
35	219
0	172
0	0
0	93
3	256
0	38
0	0
0	173
21	266
1	37
1	1
4	130
57	0
0	0
0	1
2	1
0	521
0	519
0	43
0	507
7	526
0	45
17	174
4	206
1	485
0	533
3	477
25	585
15	661
0	24
0	39
0	77
6	820
0	24
3	0
0	75
0	16
1	4
93	81
22	459
23	459
48	0
10	0
1	268
0	282
0	294
0	282
9	217
48	0
1	0
0	586
0	488
0	2
34	112
2	606
0	48
0	483
16	606
5	526
0	540
188	42
5	42
6	0
0	45
0	45
42	0
4	0
26	0
0	1831
0	2937
10	667
1	743
0	2949
0	156
0	1824
0	13
237	3668
0	45
0	86
0	100
2	1922
0	215
4	230
0	209
0	200
0	55
0	196
0	221
0	216
0	3
0	925
0	1000
0	1063
0	978
0	872
7	653
6	1102
0	1099
169	0
1	0
0	491
7	126
1	639
1	20
3	52
9	585
0	548
0	696
2	0
1	148
0	150
3	83
14	97
0	1
1	97
0	341
16	13
2	103
5	566
0	17
2	562
0	98
5	559
5	337
3	315
0	337
2	28
0	84
176	116
0	60
0	48
