UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
1	0
0	7
2	68
0	69
1	69
0	0
2	0
2	6
6	4
1	14
3	5
0	0
0	0
0	0
2	0
0	0
0	1
1	1
0	0
0	0
5	0
0	55
0	54
0	43
0	37
0	42
0	47
0	1
0	55
0	37
0	1
0	47
0	42
0	54
0	43
1	0
0	2
4	183
0	158
0	1
0	188
3	38
1	72
0	0
0	78
0	21
0	15
0	78
0	25
0	8
0	18
0	0
0	1
0	19
0	15
0	106
0	0
0	0
0	25
1	51
53	83
0	80
0	25
2	18
1	0
0	0
0	0
0	1
1	0
5	0
0	0
0	0
1	4
2	4
0	4
0	0
5	5
10	3
0	2
0	4
0	0
0	0
0	0
0	3
3	3
0	1
0	0
0	0
0	0
3	15
0	4
0	151
1	201
0	242
0	211
0	214
3	122
0	208
0	239
0	63
0	216
1	3
0	2
0	2
88	34
6	32
1	1
0	0
0	0
0	0
0	1
0	0
1	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	2
0	2
0	1
0	1
0	1
4	1
0	0
0	0
0	0
0	2
0	2
0	1
12	1
0	0
0	1
0	1
37	0
0	168
2	169
1	0
0	63
0	81
0	30
23	187
1	1
0	3
11	3
0	0
2	0
1	0
0	0
0	0
2	0
0	17
0	17
1	0
0	243
1	243
87	484
0	294
13	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	2
2	2
0	1
1	2
0	4
19	4
1	0
62	4
0	4
0	1
0	1
0	0
0	0
3	0
0	0
0	0
1	0
0	0
2	0
104	1
0	1
1	0
0	5
3	33
135	48
0	58
2	1
0	12
0	27
0	13
1	27
0	0
0	35
0	24
9	24
0	1
0	0
54	0
1	0
2	0
0	0
0	0
6	0
2	42
0	2
15	42
0	0
11	0
0	0
0	5
0	5
1	0
18	0
0	0
0	0
1	0
0	0
0	0
5	0
0	0
11	2
0	2
0	0
0	1
1	3
1	3
1	1
1	0
1	1
0	1
0	0
16	1
0	0
4	0
0	0
1	0
0	1
1	0
0	1
1	1
0	0
5	0
0	0
1	0
0	0
0	0
0	0
6	2
2	2
4	40
1	0
0	115
22	76
3	105
0	0
0	0
2	1
0	1
0	15
0	38
0	15
0	44
0	44
0	38
0	0
0	0
0	0
3	29
0	1
6	51
0	50
0	33
0	3
0	51
0	0
0	0
0	0
0	1
0	1
1	0
18	0
1	0
2	0
140	0
47	0
52	0
1	0
0	1
0	0
0	40
0	1
0	2
6	40
0	1667
0	9
67	11
123	298
43	1166
0	6
220	185
0	1617
0	286
0	1667
96	98
0	1617
2	9
0	0
0	30
1	65
0	33
4	21
1	68
2	0
