UniqueCount	AmbigCount
5	0
12	245
5	68
0	749
0	1151
2	0
0	785
0	1357
0	1387
0	1121
0	1367
0	1397
2	0
0	0
3	1235
1	624
0	1740
240	1313
0	1310
0	947
59	125
0	6
0	2103
7	398
532	0
19	2
0	0
48	0
4	0
0	5
1275	5
54	17838
105	17844
0	226
2	336
2	305
18	84
0	1401
0	1250
0	1407
0	68
0	1318
16	0
30	484
0	484
7	18
0	420
60	235
26	657
0	382
10	657
9	211
0	1122
0	1142
0	630
0	1143
0	635
0	162
2	1124
0	1160
0	618
0	1122
1	73
0	616
0	1163
0	1140
78	4
0	4
1	403
0	463
1	292
42	493
0	406
0	409
0	463
0	871
0	30
0	77
0	522
1	545
1	544
0	379
6	77
34	1
0	0
0	3844
73	2117
0	1478
0	3721
8	3747
0	5
0	1549
5	3760
44	793
71	1881
0	1670
0	3798
1	3338
0	3773
0	3368
0	1675
0	3733
0	3804
0	1629
5	3299
49	181
36	1403
8	19
0	1552
4	0
0	0
2	0
0	0
6	11
0	227
0	226
9	643
0	747
0	746
0	3
42	106
4	95
0	0
0	0
8	0
34	0
8	0
249	1277
374	1340
4	107
17	101
4	35
0	9
2	35
206	0
0	327
0	422
50	50
0	147
0	352
0	51
0	354
0	144
0	259
0	54
0	284
0	1343
0	1320
5	242
0	271
3	978
17	1287
0	236
33	2
6	1
9	0
0	63
2	63
4	32
122	0
0	0
4	0
1	0
0	0
0	4790
0	3993
5	3788
1	0
0	3768
1	7217
2	3208
7	241
72	364
2	7750
696	1268
1	4248
0	505
24	42
867	225
44	482
0	52
230	482
0	223
0	2
23	1504
191	1506
165	0
15	953
83	953
353	0
2	1
0	3606
1	2429
0	3605
0	807
1	315
148	315
2	296
0	4
0	1
667	455
0	351
0	100
30	88
515	87
0	204
1	216
0	69
0	181
0	193
0	78
194	111
2	109
1	2
52	8
0	7
5	1
2	0
10	8
192	9
47	4
7	0
3	0
0	67
0	69
0	3
2	62
0	63
0	1
0	3
0	61
0	0
1	61
0	87
0	87
7	3481
1	485
0	2512
6	3530
2	0
46	363
22	364
5	1
76	14
4	155
2	380
0	376
0	153
0	260
1	0
0	200
0	91
0	271
4	79
4	258
0	125
0	265
0	312
0	205
2	30
3	171
10	0
0	70
4	0
4	84
179	0
11	2
7	0
1	447
0	6596
24	5902
200	4470
270	2506
7	6308
129	809
0	234
0	234
71	3571
19	0
0	16
135	0
1	16
43	395
31	395
105	395
640	3
194	0
0	610
13	623
4	622
0	610
664	45
0	481
0	571
0	576
3	474
6	373
0	476
0	550
0	510
0	254
0	462
