,Complete,Complete and single-copy,Complete and duplicated,Fragmented,Missing,Total,Complete_BUSCO_perc
F_chrysotus,299,81,218,3,1,303,98.67986798679867
F_olivaceous,302,108,194,1,0,303,99.66996699669967
F_zebrinus,301,109,192,2,0,303,99.33993399339934
F_heteroclitusMDPP,301,60,241,2,0,303,99.33993399339934
F_heteroclitusMDPL,300,72,228,3,0,303,99.00990099009901
F_sciadicus,299,124,175,2,2,303,98.67986798679867
F_rathbuni,302,85,217,1,0,303,99.66996699669967
F_diaphanus,301,107,194,2,0,303,99.33993399339934
L_goodei,303,92,211,0,0,303,100.0
F_catanatus,301,90,211,2,0,303,99.33993399339934
L_parva,298,78,220,4,1,303,98.34983498349835
F_similis,296,105,191,4,3,303,97.6897689768977
F_parvapinis,299,95,204,3,1,303,98.67986798679867
F_grandis,298,70,228,5,0,303,98.34983498349835
A_xenica,302,101,201,0,1,303,99.66996699669967
F_notatus,301,84,217,2,0,303,99.33993399339934
F_notti,299,167,132,1,3,303,98.67986798679867
