UniqueCount	AmbigCount
17	0
7	58
3	58
1	8
0	9
4	9
2	55
0	249
14	155
2	149
52	9
1	0
0	16
16	16
8	0
147	1
249	0
1	0
1	199
5	236
0	37
153	0
0	425
0	375
0	271
0	3
0	430
0	408
0	402
0	403
0	321
0	407
0	380
0	75
0	426
0	424
0	433
0	440
0	434
0	430
0	434
0	425
0	0
173	1
3	1
9	0
2	3246
1	4995
0	3680
8	4650
1	409
1	721
0	746
0	782
0	812
1	186
0	182
4	203
8	166
91	203
0	0
1	0
5	0
0	8
26	8
0	0
0	0
0	0
0	33
475	33
1204	0
20	38
15	26
4	18
2	8
8	10
7	43
0	43
29	131
8	63
0	95
0	35
70	1
5	0
1	0
12	0
0	0
5	0
0	1
7	1
2	128
11	128
17	0
2	0
37	0
1	0
2	0
6	0
187	0
468	0
1	27
34	306
12	331
162	0
3	121
15	128
285	128
309	0
457	0
0	3347
0	3183
0	3294
2	550
0	3168
0	3355
8	539
0	3244
0	3236
0	3279
20	0
6	0
1	0
0	0
1	0
0	6
3	29
45	29
1	309
211	309
165	0
11	9
3	9
191	28
0	28
2	35
18	39
1	4
1	1
24	71
113	187
69	258
11	0
2	470
2	859
34	859
7	0
841	32
1	33
159	37
70	37
12	5
2	0
3	1
2	0
1	0
1	0
2	9
2	9
2	2
14	2
0	26
274	26
217	4
8	441
4	230
1	1588
8	1113
10	470
9	356
0	470
2	1575
5	1565
0	372
371	0
12	0
4	7
0	7
0	4
0	126
0	51
0	37
0	115
0	60
0	126
1	6
9	0
0	69
118	69
49	0
17	302
24	303
0	6
0	5
211	1
2	1
16	0
2	2
75	1
4	15
2	758
1	759
6	639
1	638
0	28
11	72
12	72
0	10
0	2
0	1
1	2
1	7
0	1
3	1
0	8
0	0
0	3
0	1
0	2
0	8
1	0
0	0
1	6
2	1
0	4
0	0
1	9
0	14
0	13
4	0
13	1
0	129
20	137
0	14
0	63
0	62
0	63
0	1
0	37
2	9
0	7
0	62
0	42
0	64
0	65
0	35
0	54
0	54
1	27
9	13
0	42
11	0
0	0
5	0
81	0
98	0
1	61
2	61
30	0
0	34
2	34
5	32
4	2180
1106	2195
4	15
20	0
0	113
0	180
0	193
0	203
0	197
0	171
0	182
0	197
0	184
0	188
3	0
71	0
0	3
1	612
1	1933
46	190
11	1685
0	1957
29	11
2	12
4	216
8	338
23	338
14	7
0	7
0	28
12	28
0	2
0	2
6	227
0	169
0	101
21	28
0	207
0	121
0	78
0	149
0	2
7	4
4	0
26	9
12	2
4	16
0	1
3	22
8	2
0	5
8	4
1	62
10	17
2	23
0	6
74	155
1	4
0	133
0	6
38	7
1	8
3	3
3	9
0	0
0	14
14	0
0	0
0	0
0	0
0	0
0	6
0	6
1	2
1	2
51	0
0	383
0	575
0	666
0	614
0	510
0	327
0	47
0	627
0	562
1	50
1	41
2	53
2	21
1	4
0	3
44	2
3	4
5	5
2	1
25	47
152	530
21	5
1	48
0	4
10	4
1	390
0	3
0	510
14	1
0	6
3	0
0	0
2	0
0	0
4	0
7	0
6	0
2	0
6	0
0	0
0	892
16	1085
14	1308
15	206
0	1118
47	0
77	0
54	250
3	250
0	28
0	1814
0	1906
0	1982
0	1740
0	1908
0	1833
0	1523
0	1575
0	1781
0	1651
0	1483
0	1854
0	1577
0	1502
0	1686
0	233
2	233
3	0
11	0
65	0
11	2
1	2
289	0
0	72
13	72
155	0
0	0
257	0
0	154
0	433
30	420
10	14
5	399
0	217
13	193
0	14
2	133
72	133
1	3
10	0
4	0
4	0
0	0
4	46
8	46
255	227
2	49
0	193
66	15
97	2353
69	2353
7	956
4	261
18	261
96	4
113	7
56	0
119	0
195	0
17	0
8	82
265	0
2	82
0	3
0	13
1	46
0	608
0	648
13	389
0	28
10	40
0	589
224	4
1	687
13	0
22	0
0	0
50	0
10	0
6	0
1	0
0	0
5	0
4	0
1	0
1	0
159	1
0	22
0	201
2	2
0	206
25	180
0	967
0	1217
1	399
1	27
0	959
0	1019
11	162
0	198
0	318
3	0
0	16
2	16
0	15
2	11
0	16
1	19
0	17
0	15
9	12
0	16
0	19
0	15
0	19
4	3
1	16
0	19
14	490
18	532
21	452
29	566
9	4
0	134
8	133
0	17
0	19
5	12
1	16
17	29
7	13
2	1
1	0
5	0
1	0
0	31
3	31
1	13
2	13
0	0
4	0
24	0
5	0
41	0
24	25
0	25
9	614
21	614
2635	458
51	449
96	4
98	1259
192	1259
0	614
7	209
1	183
0	634
1	11
0	627
0	610
14	392
4	170
0	603
3	20
0	115
9	204
0	638
0	295
5	0
1	0
1	0
0	8
3	8
2	1
1	1
67	2
138	8
5	8
157	0
29	128
0	128
13	0
15	54
7	54
9	0
47	0
81	49
0	49
2	49
0	8
8	8
3	6
4	2
0	2
1	2
4	0
0	1057
1	1061
0	977
1	388
0	1003
0	1031
1	388
0	1088
0	1034
12	65
0	63
0	159
0	76
2	25
0	164
0	84
0	150
0	82
0	87
0	89
309	1
5	2
0	143
0	259
0	270
2	119
0	132
72	10
8	1
5	0
2	0
2	1
0	1
7	6
0	6
137	0
20	3
2	2
64	710
19	562
5	710
57	38
2	38
36	0
0	63
0	56
0	48
0	55
2	1
263	1
417	5
734	0
39	0
0	0
16	0
10	0
8	0
4	0
58	0
1	0
1	0
2	0
3	0
0	0
0	2
2	224
52	224
142	1
60	0
7	1
0	1
0	495
54	695
0	171
0	29
9	695
1	0
0	0
2	0
11	43
5	43
0	5
1	3
3	2
67	3
0	267
1	208
0	528
0	508
0	497
5	161
0	517
1	485
1	169
6	49
0	482
0	493
22	0
3	0
0	12
1	11
1	331
2	3
4	0
8	1
0	328
14	0
100	0
4	0
1	0
1	0
2	0
4	0
1	597
0	1428
13	3115
0	3069
255	3891
0	3047
0	2552
0	12
0	2529
0	661
10	0
2	0
1	0
1	159
4	716
40	872
22	237
23	237
2	1
374	9
111	1130
2	861
10	1002
10	717
1	1080
248	0
430	0
5	0
59	0
4	0
4	9
3	8
3	7
7	19
1	18
0	0
0	0
5	0
0	0
0	0
5	19
0	4
0	8
0	45
0	49
0	3
0	9
0	8
0	3
0	3
0	3
0	8
0	3
0	12
0	13
0	2
1	20
0	11
0	12
2	3
2	2
0	3
0	1
1	14
3	0
4	2
6	0
0	0
0	0
23	0
5	0
0	0
9	0
0	114
63	121
1	7
0	5
115	5
423	36
5	1
0	36
2906	0
664	419
0	1597
160	1460
331	1116
3	65
402	0
0	96
0	8
11	0
8	183
12	460
10	249
5	550
7	2
22	2
4	0
1	0
114	0
3	0
4	0
1	0
5	0
2	0
0	0
3	0
0	0
27	0
44	40
5	40
13	0
8	47
14	47
12	60
0	7
0	14
4	12
0	392
0	217
1	187
1	277
1	379
0	295
0	235
0	259
3	14
0	241
0	79
0	76
1	102
6	104
11	0
76	0
1	9
268	0
579	0
492	0
11	0
0	29
0	57
5	1
6	0
1	0
8	39
2	10
0	39
0	112
0	531
0	435
0	529
0	442
94	451
0	455
2	69
284	0
0	0
1	0
0	0
0	0
17	3
0	3
6	4
9	334
367	334
440	0
0	193
0	1401
0	1423
0	1398
0	1424
0	1420
0	1404
0	1426
0	1418
0	1403
0	1425
0	1396
0	1402
0	128
178	0
33	1
14	0
0	2
7	0
12	0
4	6
5	0
3	0
1	722
248	645
2	721
147	15
0	722
6	29
2	0
12	10
101	0
3	82
0	209
0	261
0	295
0	3
0	336
0	370
0	89
0	490
0	456
1	0
11	15
0	15
1	139
0	139
23	11
40	11
4	0
39	3
13	2
0	1
3	7
0	1
0	51
3	5
0	3
0	49
0	1
3	9
19	3
2	0
2	1
4	1
0	155
0	520
0	387
0	752
32	248
0	4
23	15
0	15
189	0
13	118
1	118
3	34
119	0
9	95
5	96
9	94
7	1
1	84
65	186
40	186
0	74
0	101
0	91
0	73
2	2
0	83
369	0
25	0
3	0
1	0
2	0
21	0
1	0
2	0
1	1
0	52
2	1850
0	2038
0	1736
0	1576
0	576
4	1884
0	456
221	0
1	0
13	7
0	7
13	0
1	108
9	114
0	112
288	0
251	0
21	33
5	39
8	18
0	4
0	12
63	0
2	39
0	124
20	124
0	6
88	6
68	186
551	186
14	2
0	89
89	482
33	482
14	5
128	0
139	1
7	0
4	0
5	0
28	0
5	1
4	6
5	5
1	1
7	0
11	0
179	0
191	72
1	70
7	71
0	84
0	20
0	18
0	82
3	38
6	0
7	7
6	7
6	13
2	10
0	12
0	7
0	8
0	18
1	5
13	18
2	9
1	7
316	0
0	1
83	0
2	0
1	1
3	0
11	0
2	0
3	0
102	0
45	0
111	0
3	2
2	2
209	4
331	1
1	63
3445	64
24	0
3	0
1	0
4	0
1	7
0	7
212	0
171	0
198	2
0	8
42	400
10	360
0	332
0	332
7	22
2	75
0	245
0	0
0	246
0	233
0	258
0	1066
0	1519
0	540
4	771
28	26
5	1349
0	614
0	1505
0	1044
1	780
1	143
6	0
26	0
3	0
3	0
1	0
13	0
16	0
4	0
6	11
3	11
5	0
12	0
7	0
0	19
0	6
0	6
0	1
0	3
3	19
5	0
1	5
5	9
5	40
3	8
10	10
0	9
12	7
4	43
1	8
13	0
6	0
1	2
0	2
35	12
0	6
6	11
5	11
54	9
6	9
1	0
2	2
4	36
0	71
56	510
0	21
6	6
4	46
0	512
1	489
0	494
1	43
0	0
6	12
1	71
38	193
0	490
86	6
0	21
0	381
0	331
0	2
1	11
4	2
0	194
0	222
0	2
9	2
14	4
158	89
3	87
0	2
10	0
168	1
0	0
0	4
2	7
1	9
1	8
0	1
7	2
1	4
2	0
10	0
33	0
1	52
0	2
0	49
0	16
2	49
0	6
3	3
5	0
14	0
9	201
3	6
14	175
3	201
4	0
6	2
2	0
2	0
3	0
25	0
5	0
20	0
264	0
18	710
470	710
2	2
2	2
3	453
2	323
19	402
0	556
1	0
1	0
3	1
19	10
2	141
18	141
0	2
0	9
4	0
13	94
6	94
0	371
0	341
0	1020
0	1490
0	1520
0	990
0	0
1	81
7	70
69	81
39	0
3	0
5	0
2	29
11	28
0	2
4	2
11	0
3	346
23	346
7	150
1768	0
358	75
74	124
28	124
27	44
84	44
118	75
9	0
3	0
0	0
20	1
0	1
3	0
0	12
12	12
7	0
0	673
39	674
0	1
24	0
11	0
0	0
11	0
292	0
232	0
305	0
0	0
1	0
197	0
66	0
128	0
409	4
480	1
594	3
0	3
1115	1
0	1
43	1624
9	988
332	1624
138	0
48	1
3	0
94	1
19	0
197	2
0	2
39	0
147	0
50	0
0	5
451	62
1	57
188	0
326	0
258	0
7	121
6	130
189	130
0	0
28	0
5	44
81	44
0	86
104	458
47	458
1	171
32	447
11	239
0	157
245	239
2	193
12	193
0	95
0	96
1	96
4	0
130	0
3	0
1	0
7	0
3	0
1	0
0	2041
0	2002
2	20
3	1966
0	2023
0	1985
3	0
0	0
0	7
25	12
0	5
54	1
108	0
0	15
191	15
77	212
4	178
5	218
0	6
52	176
2	176
6	0
14	151
4	151
0	118
0	126
0	256
0	248
151	0
62	0
113	130
10	130
9	0
227	0
1	0
1	0
0	0
0	0
8	0
204	0
0	2
3	1
1	1
2	0
2	16
0	16
2	83
76	83
1	3
1	0
5	648
3	629
0	675
0	622
0	624
0	630
0	641
0	626
0	622
0	630
0	628
0	637
0	639
0	626
0	616
0	630
0	626
0	632
0	635
0	635
0	622
0	635
0	639
0	628
0	616
0	626
0	639
0	626
0	618
0	626
0	616
0	51
0	180
0	230
0	226
0	197
27	311
0	3
7	69
0	210
1	1
4	296
16	47
0	193
0	223
0	256
0	184
0	161
0	187
3	138
1	231
9	0
56	0
2	0
2	3
22	0
83	0
17	0
5	0
22	0
2	0
0	16
0	16
10	0
39	0
1	4
0	4
22	0
36	0
34	0
175	28
1	347
0	28
194	347
2	7
88	7
2	47
3	125
20	125
0	0
60	119
8	119
3	1
4	5
2	149
0	464
0	315
0	415
0	364
10	127
1	0
62	0
3	0
2	0
1	0
16	0
0	291
0	327
0	289
3	48
0	325
3	0
1	0
10	0
0	3
1	3
2	3
2	2
29	0
36	118
11	89
2	0
0	5
0	8
11	114
9	6
12	0
3	0
60	368
5	165
0	177
0	22
0	210
0	8
37	0
0	2
19	0
13	2
0	79
3	286
369	286
0	4
15	4
272	0
170	208
0	208
0	362
0	246
4	339
0	713
0	655
0	687
0	680
0	727
0	720
0	622
0	687
0	720
0	694
0	10
62	3
3	12
2	1
3	1
1	0
0	9
5	2
1	7
0	17
3	0
0	50
0	51
0	50
7	0
17	0
45	0
14	0
1	0
1	0
1	17
21	17
1	0
12	122
35	122
3	42
28	71
9	29
18	0
11	9
2	9
22	9
0	1
199	0
114	1
2	11
14	14
99	93
6	12
99	93
4	11
35	21
17	29
2	24
7	9
0	13
3	9
0	5
3	14
1	4
2	16
17	15
5	1
9	12
4	12
13	6
4	37
1	36
3	0
1	0
2	2
1	2
1	0
0	0
0	4
82	4
8	1
0	1
40	33
3	33
6	0
2	10
0	28
2	21
249	0
10	0
4	0
32	18
0	24
12	24
4	2
10	2
7	1
47	2
21	83
522	80
14	0
11	0
1	0
6	0
1	0
0	0
0	155
57	155
606	0
0	249
0	368
0	252
0	365
0	0
0	444
14	677
2	535
187	3
4	7
45	2
7	16
0	16
2	7
2	0
6	5
2	5
18	15
12	13
8	0
0	358
0	363
0	181
0	186
5	0
1	0
86	0
1	2
0	2
5	0
14	0
17	0
36	0
0	25
24	25
32	0
82	124
5	124
0	266
3	20
0	1522
0	1486
3	1397
3	8
0	1461
0	551
0	1464
0	37
0	556
0	1444
0	515
0	1439
0	1425
0	1467
0	1528
0	1459
0	1423
0	168
0	2414
323	2895
2	37
20	946
2	2320
2	668
3	668
0	0
4	0
5	0
3	0
0	623
0	626
3	2
0	626
0	623
0	77
6	79
0	328
0	81
0	615
0	618
0	615
0	59
0	62
0	618
1	92
0	331
1	1
8	0
366	0
6	158
1039	190
0	32
0	166
16	1875
0	940
0	416
7	1893
0	260
0	2
7	55
0	414
10	312
9	473
74	0
9	0
0	20
85	794
0	1344
0	1391
0	1452
18	39
0	2
2	2
0	13
5	623
0	654
1	71
1	10
8	441
0	724
0	23
0	1336
37	104
0	0
0	0
7	0
2	0
2	0
49	0
0	25
34	25
32	49
2	49
0	46
2	7
0	1
0	275
0	828
25	334
0	895
0	342
0	864
13	415
14	327
15	415
0	797
210	46
0	564
0	137
0	110
10	125
0	591
0	1527
0	1504
3	1307
2	43
96	842
3	0
76	0
29	0
17	0
7	2
1	0
22	0
5	0
8	0
2	0
3	0
1	0
0	0
3	0
0	691
0	701
0	199
3	617
0	699
0	93
0	100
0	692
0	706
0	708
0	194
0	698
0	19
0	20
3	0
13	2985
0	2984
218	0
1	0
3	0
47	4
2	4
1	5
0	5
0	9
3	9
5	0
432	1
334	0
3	42
14	42
28	84
12	84
426	11
0	12
23	231
3	231
50	1128
9	824
11	1128
0	11
0	5
18	444
0	446
1	38
0	11
25	16
0	11
0	11
5	122
38	28
3	137
0	4
28	78
0	0
8	0
2	0
170	9
2	9
231	7540
3	2255
192	7344
5	2592
475	87
372	0
0	88
11	0
14	0
6	0
11	0
5	0
1	0
1	0
5	371
4	371
0	24
15	24
48	175
5	175
279	0
606	0
0	1061
0	971
27	501
0	1048
0	1060
96	0
2	0
0	65
3	65
0	85
2	85
0	446
15	280
5	334
1	0
2	2
144	52
7	52
2	0
4	278
52	182
1	386
0	318
6	285
0	488
0	1419
87	180
3	1391
2	529
13	592
6	46
4	89
54	46
0	52
0	129
0	83
0	51
0	98
1	120
3	0
8	0
0	40
0	40
1	40
0	40
5	0
3	0
26	0
6	0
7	0
6	0
8	0
12	220
17	313
2	304
3	123
8	219
9	98
11	0
3	48
2	55
1	16
184	4
547	0
0	46
0	39
0	46
0	46
0	46
1	46
0	39
0	4
24	707
5	247
3	2
8	375
2	767
64	771
131	18
0	18
5	99
2	4
0	997
76	1016
0	958
22	12
5	240
8	943
1	0
1	0
8	0
1	0
2	0
0	88
0	369
1	53
0	358
3	348
0	350
0	254
0	245
0	260
0	363
4	0
0	0
0	0
0	0
10	0
162	0
26	0
48	0
93	0
2	60
158	179
7	119
1	0
43	0
164	0
1	4
2	4
131	0
0	1
7	1
5	222
4	222
1	4
19	86
16	86
0	58
0	65
7	65
94	566
89	248
4	566
0	384
0	393
0	243
0	234
6	8
0	49
0	213
0	855
0	2507
0	1014
0	2075
0	2488
0	955
0	1404
0	2448
0	995
0	836
0	1444
2	0
3	0
0	323
0	345
0	34
0	315
0	355
0	344
0	0
0	354
0	359
0	320
0	348
0	340
0	4
0	350
0	305
0	349
0	343
0	318
0	310
16	0
3	854
1984	854
22	95
0	1
317	1
13	0
3	6
32	6
0	7
8	7
5	0
0	7
223	0
0	52
1184	52
0	373
0	352
0	341
0	320
0	889
0	2608
0	2566
7	13
0	2581
0	2623
0	2634
0	1080
0	2592
0	2576
0	2621
2	0
4	0
13	7
98	8
2	1
0	2
7	253
1	254
2	141
1	0
7	0
1	0
1	115
46	113
89	0
0	90
234	704
30	614
20	2
4	2
4	0
62	0
58	0
5	0
3	1
0	6
2	5
0	12
0	1
0	11
0	5
4	2
0	15
0	4
0	11
0	15
0	18
1	1
0	1
0	13
2	3
1	8
2	12
20	11
2	3
64	4
128	3
6	1
7	0
246	0
129	0
11	0
1	14
3	48
2	18
17	48
1	14
0	97
0	318
0	280
0	385
0	501
46	17
141	10
2	10
191	0
3	7
0	19
2	19
8	0
2	7
3	1
10	0
4	62
2	215
3	155
17	62
20	134
0	677
0	654
0	950
0	745
5	104
0	948
5	23
0	624
0	700
1	883
0	677
0	654
0	0
1	15
0	15
120	0
1	0
2	0
3	0
0	1
0	0
0	113
0	655
0	632
0	640
0	107
0	634
0	653
0	638
0	609
0	331
0	649
0	647
0	337
0	0
0	0
1	4
1	4
278	40
8	40
0	12
0	13
17	436
24	436
12	182
82	182
4	182
2	2
2	189
0	12
0	4
2	2
0	27
0	939
0	725
0	723
0	1018
0	937
0	1264
29	239
3	68
0	165
0	1225
0	1050
0	693
0	900
2	165
8	68
0	10
46	34
10	30
133	172
0	7
0	25
3	0
0	0
1	0
2	108
33	108
3	0
13	0
42	0
94	59
172	59
13	16
10	16
10	0
282	29
0	23
117	571
4	366
320	1739
0	36
1644	875
42	61
5577	648
1	5
20	1
242	282
17	0
60	0
3	0
3	0
3	0
5	0
1	0
1	0
2	0
8	0
3	0
6	4
2	4
2	0
2	0
0	0
5	0
0	0
1	0
0	0
1	0
13	0
3	0
2	0
0	0
2	0
1	5
0	5
1	0
0	0
2	0
3	0
4	0
4	0
6	2
1	0
3	0
2	0
3	0
0	0
1	0
4	0
3	0
1	0
1	0
0	0
2	0
1	0
13	0
2	0
0	0
4	0
2	1
4	0
1	0
2	0
4	0
2	0
0	0
5	0
3	0
1	0
4	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
6	0
0	0
2	0
4	0
3	0
1	0
2	0
3	0
1	0
4	0
0	0
0	0
4	0
2	0
3	0
0	0
2	5
0	5
2	0
3	0
2	0
5	0
0	0
1	1
3	1
2	0
4	0
3	0
4	0
2	0
1	0
0	0
3	0
5	0
2	0
2	1
3	1
1	0
0	0
1	0
1	0
1	0
6	0
2	0
0	0
8	0
3	0
4	0
1	0
0	0
1	0
2	0
4	0
7	0
3	0
0	0
14	0
3	0
6	0
4	0
8	0
17	0
3	0
7	0
3	0
4	0
3	0
8	3
3	0
0	0
1	0
3	0
0	0
1	0
2	0
261	0
0	0
1	0
4	0
2	0
2	0
3	0
0	0
1	0
0	256
38	256
1	0
0	0
0	0
0	0
3	0
3	2
2	0
1	0
4	0
62	0
1	0
5	0
5	0
4	0
3	0
3	0
2	0
1	0
1	3
7	3
1	0
5	0
44	0
0	1
3	1
1	13
2	13
0	0
1	0
1	0
3	0
1	2
2	0
1	0
4	0
10	0
9	0
5	0
0	0
0	0
5	0
5	0
4	1
3	0
