UniqueCount	AmbigCount
1	0
0	0
3	0
2	0
0	0
3	0
0	0
0	0
0	1
0	0
3	0
0	0
1	0
0	0
2	0
1	0
1	0
0	0
1	0
0	0
1	0
0	0
4	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
2	0
0	1
0	1
1	0
1	0
0	0
1	0
0	0
1	0
0	0
0	0
1	0
0	1
6	0
0	1
0	1
1	0
2	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
2	0
0	1
0	1
0	1
0	0
1	0
0	0
1	0
0	0
1	0
1	0
0	0
2	0
1	0
2	0
0	0
0	0
0	0
1	0
3	0
0	0
1	0
2	0
1	0
0	0
1	0
3	0
2	0
0	0
1	0
4	0
1	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
1	0
0	0
2	0
1	0
1	0
1	0
1	0
4	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
1	0
1	0
1	0
1	0
0	0
0	0
0	0
0	1
0	1
2	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
3	0
0	0
1	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
1	0
0	0
0	2
0	2
0	0
0	2
0	2
3	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
4	0
0	0
1	0
0	0
1	0
0	0
1	0
0	0
3	0
3	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
4	0
0	0
1	0
2	0
1	0
1	0
0	0
0	0
0	0
2	0
2	0
1	0
0	0
3	0
0	0
1	0
2	0
7	0
0	0
0	0
0	0
0	0
2	0
1	0
2	0
1	6
3	0
1	0
2	1
0	1
0	0
0	0
0	0
3	0
0	0
1	0
1	0
5	0
7	0
0	0
2	0
4	0
4	0
0	2
0	2
0	0
0	0
1	0
1	0
2	0
1	0
52	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
1	0
1	7
0	7
0	0
7	1
0	1
0	0
3	0
0	1
2	1
0	0
0	0
0	0
1	0
0	0
2	0
2	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
4	0
1	0
0	0
3	0
0	0
0	0
0	0
1	0
0	0
1	0
1	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
1	0
2	0
1	0
1	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	2
0	2
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
3	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
2	0
1	0
2	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
0	0
4	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
1	0
0	0
1	0
1	0
1	0
1	0
2	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
2	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
1	0
1	0
0	1
0	1
1	0
0	0
1	0
2	0
0	0
0	0
0	0
1	0
1	0
2	0
0	1
0	1
0	0
2	0
0	0
1	0
0	0
1	0
6	0
0	0
1	0
1	0
0	0
2	0
0	0
1	0
0	0
2	0
3	0
0	0
1	0
2	0
0	0
0	0
3	0
0	0
2	0
0	0
3	0
4	0
0	3
0	3
0	2
0	2
0	1
0	1
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
2	0
0	0
5	0
0	0
0	0
0	0
3	0
1	0
0	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	0
1	0
0	0
3	0
0	0
0	0
0	0
0	0
1	0
1	0
0	1
1	1
0	0
0	0
1	0
0	0
1	0
1	0
0	0
4	0
0	0
0	0
0	0
0	0
2	0
2	0
5	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
3	1
1	0
1	0
1	0
4	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	1
0	1
0	0
0	0
1	0
2	0
0	0
2	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
5	0
1	0
0	0
0	0
0	0
3	0
0	2
1	2
1	0
0	0
1	0
1	0
10	0
0	0
1	0
4	0
0	0
1	0
0	0
0	0
1	0
0	0
5	0
2	0
2	0
0	0
9	0
2	0
2	0
2	0
2	0
0	0
2	0
0	0
1	0
0	0
2	0
0	0
1	0
1	0
1	0
0	0
2	0
0	0
1	0
3	0
0	0
1	0
4	0
3	0
0	1
0	1
2	0
0	0
2	0
0	0
0	2
0	2
2	0
3	0
0	0
1	0
0	0
0	0
2	0
0	2
0	1
0	2
0	2
1	0
0	0
1	0
1	0
1	0
0	0
2	0
1	0
0	1
0	1
0	4032
0	4035
0	4035
0	4035
0	4035
0	4035
0	4035
0	4035
2	4035
0	4035
0	4035
0	4035
0	4035
2985	4034
0	4035
0	0
3	0
0	0
1	0
4	0
1	0
0	0
0	0
0	0
0	0
1	0
2	0
1	0
1	0
3	0
1	0
0	0
0	0
1	0
3	0
8	0
0	0
2	0
0	0
0	0
1	0
2	0
1	0
1	0
1	0
0	0
1	0
3	0
1	0
2	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
2	0
0	0
1	0
0	4
0	4
0	0
1	0
0	0
0	0
8	0
8	0
0	0
3	0
0	0
3	0
0	0
2	0
0	0
0	0
1	0
0	0
7	0
0	1
2	0
0	0
3	0
0	0
0	0
1	0
0	0
0	0
3	0
5	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
5	0
0	1
2	0
1	0
3	0
2	0
0	0
3	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
4	0
0	0
0	0
0	0
1	0
5	0
0	0
0	0
0	0
0	0
1	1
2	0
1	1
1	1
0	0
0	0
0	0
0	0
2	0
1	0
1	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
8	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
3	2
0	2
0	0
1	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
1	0
2	0
2	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
4	0
0	0
4	0
0	0
0	0
1	0
0	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
3	0
1	0
1	0
1	0
0	0
0	0
1	0
1	0
2	0
0	0
0	0
1	0
0	0
1	0
0	0
2	0
1	0
0	0
0	2
0	2
2	0
0	0
2	0
1	0
0	0
4	0
0	0
2	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
2	0
0	0
1	0
0	0
0	0
3	0
0	0
1	0
1	0
8	0
0	0
0	0
6	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	2
0	2
1	0
0	0
2	0
0	1
2	1
0	0
0	0
1	0
0	0
1	0
5	0
0	0
1	0
0	0
1	0
2	0
0	0
0	0
0	0
0	1
0	1
0	0
1	2
1	2
0	0
0	0
1	0
2	0
0	0
0	0
0	5
3	2
1	0
0	0
0	0
4	0
4	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
3	0
2	0
2	0
1	0
2	0
0	0
6	0
4	0
0	3
0	3
0	3
0	3
0	2
1	0
0	0
3	0
1	0
0	0
0	0
2	0
4	0
0	0
3	0
0	0
2	0
0	1
0	0
0	0
0	0
0	0
1	0
2	0
4	0
1	0
0	0
0	0
0	0
2	0
5	0
2	0
2	0
0	0
5	0
2	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
3	0
1	0
1	0
1	0
0	0
2	0
1	0
0	0
1	0
4	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
3	0
0	0
2	0
0	1
1	1
10	3
0	3
0	0
1	0
2	0
1	0
2	0
1	0
0	0
0	0
0	0
4	0
0	0
3	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
0	0
1	0
2	0
4	0
5	0
4	0
8	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
1	0
0	0
6	0
1	1
0	0
3	0
0	0
0	0
0	0
1	0
0	0
5	0
0	1
5	0
0	0
1	0
3	0
0	8
5	8
0	1
8	1
2	0
2	0
0	0
1	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
3	0
1	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	2
1	0
1	0
1	0
2	0
3	0
0	0
3	0
1	0
0	0
1	0
2	0
0	0
5	1
1	0
1	0
1	0
0	0
0	1
1	1
1	0
1	0
0	0
3	0
1	1
0	0
1	1
2	0
1	1
0	0
5	0
0	0
0	0
3	0
0	0
2	0
0	0
0	0
0	0
0	1
0	1
0	0
4	0
0	0
1	0
0	0
4	0
1	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	1
0	0
0	0
2	1
0	1
0	0
0	0
2	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	1
0	0
1	0
1	0
1	1
2	0
0	0
2	0
2	0
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
1	1
0	0
0	0
2	0
0	0
0	0
0	0
1	0
2	0
1	0
4	0
2	0
0	0
1	0
1	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
0	0
1	0
0	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
2	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
2	1
1	0
0	0
1	0
0	0
2	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
1	0
1	0
0	0
1	0
0	1
0	0
0	0
2	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
2	0
0	0
1	0
1	0
0	0
0	0
1	0
1	0
1	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
4	0
1	1
0	1
2	0
2	0
5	0
4	0
0	1
0	0
0	1
0	0
1	0
1	0
2	0
0	0
1	0
1	0
1	0
2	0
0	0
1	0
1	0
0	0
4	0
0	0
0	0
1	0
3	0
0	0
1	0
1	0
0	0
0	0
0	0
3	0
0	0
7	0
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	2
0	2
0	2
1	0
0	0
2	0
3	0
9	0
1	0
0	0
12	0
0	0
2	0
0	0
0	0
5	0
2	0
3	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
8	0
2	0
0	0
0	0
3	0
1	0
1	0
1	0
1	0
0	0
0	0
0	0
8	0
1	0
6	0
1	0
1	0
0	0
1	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
1	0
1	0
2	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
2	0
0	3
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
2	0
1	0
2	2
0	2
1	1
0	2
0	0
0	0
0	0
2	0
0	0
0	0
2	0
1	0
1	0
2	0
0	0
1	0
0	0
3	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
1	0
2	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
1	1
0	1
1	0
2	1
2	1
1	0
0	0
0	0
11	0
8	0
1	0
2	3
7	0
1	0
0	0
1	0
3	0
2	0
2	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
1	0
0	0
1	0
5	0
5	0
2	0
1	0
0	0
0	0
0	0
0	2
0	2
0	0
2	0
1	0
3	0
0	0
1	0
0	1
0	1
0	0
4	0
0	0
2	1
1	1
0	0
0	0
2	1
4	0
3	0
0	0
5	0
1	0
8	0
2	0
0	1
0	0
0	0
2	0
0	0
1	0
2	0
0	0
3	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
4	0
1	0
0	0
5	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
1	2
0	2
3	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
4	2
0	2
9	0
0	11
237	11
0	5
0	6
0	6
0	6
0	6
1	0
4825	1449
372	1446
0	6
0	5
0	6
0	5
0	6
0	5
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
4	1
0	83
0	9
0	175
0	206
0	9
0	175
0	133
0	76
2	2
1	149
0	0
1	0
3	0
4	0
0	0
7	0
13	0
5	0
0	5
2	5
0	0
2	0
0	2
9	0
0	2
4	0
5	0
3	0
0	0
0	10
0	10
1	8
0	21
1	16
2	4
19	37
43	0
1	0
0	0
0	0
30	276
217	276
0	2
54	1
0	1
0	0
457	1
1	0
1	61
0	60
0	61
0	60
0	6
117	0
0	0
0	6
0	6
5	32
4	32
0	1
0	21
0	5
0	1
1	0
0	0
3	0
3	0
0	1
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
24	26
2	25
0	168
0	42
0	12
3	116
0	7
0	1
0	1
0	169
0	12
3	36
0	2
3	176
1	0
0	2
3	1
5	0
5	3
1	3
1	0
2	0
0	0
0	0
0	0
20	120
0	134
1	134
0	0
0	0
2	1
0	0
0	14
0	32
0	14
0	0
0	33
2	21
0	40
0	33
0	32
0	39
1	0
0	18
0	3
0	24
2	26
0	26
0	0
4	0
0	2
0	0
0	0
0	0
0	0
21	0
0	0
0	0
0	0
28	0
0	0
0	0
0	0
37	0
1	0
0	0
2	27
0	50
2	47
1	44
1	0
3	0
0	2
0	1
0	1
2	2
0	1
1	1
4	0
1	0
1	0
148	0
6	23
5	23
55	0
3	0
3	2
1	0
0	20
0	9
0	9
3	21
0	9
0	8
0	4
0	4
2	15
18	28
0	8
1	23
67	21
2	11
0	9
0	8
0	9
0	9
94	129
52	128
0	8
44	27
5	7
1	24
0	9
0	8
0	9
0	21
0	9
0	9
3	20
0	9
0	0
5	0
3	4
0	0
47	22
1	18
0	0
0	6
0	7
0	7
0	5
0	6
0	6
0	6
0	0
1	0
41	0
0	0
0	0
0	3
0	0
0	0
0	1
0	0
2	8
0	1
3	6
0	3
0	0
0	0
0	0
0	0
0	14
4	14
0	0
