UniqueCount	AmbigCount
10	254
10	369
5	366
66	513
6	227
0	429
17	431
7	429
44	5243
111	1900
804	5243
2	269
40	646
23	646
95	0
24	0
183	3
11906	121
31	8015
101	5186
5	666
2	2347
18	6815
1976	0
3	7408
2	2991
0	6663
0	6586
0	6653
0	7404
0	15
190	15
0	2058
0	1366
0	2858
4	747
1	758
0	758
0	1936
0	2573
0	3202
0	2040
4	1943
22	1910
0	933
0	3490
0	1954
0	39
11	39
1	0
0	496
4	433
0	503
1	219
0	71
3	19
9	91
1	461
0	283
0	291
0	441
0	431
0	135
2	426
0	229
0	498
0	0
0	1615
0	1507
0	1509
9	870
3	1662
0	1465
0	1583
0	1786
7	1514
127	343
0	0
0	1
0	1
0	2
0	2
0	3
0	1
0	0
0	0
0	3
0	2
0	4
0	4
2	4
0	0
0	0
0	0
0	0
0	0
0	1232
0	1280
0	1159
0	1338
0	1207
14	1361
0	1363
0	1358
0	1239
10	1226
1	32
5	32
3	2
5	1323
9	1323
7	2061
55	4164
6	0
0	3270
203	3927
449	3897
0	3242
579	27
0	3298
0	0
0	3214
0	0
1241	7
5	465
18	1524
0	86
2	1901
1	95
169	401
2	799
162	1464
28	1350
0	3464
323	992
19	460
23	4447
0	3585
539	684
19	0
1	471
10	466
58	1350
25	3667
0	662
280	17901
12	672
29	16560
1	101
0	18
7	0
2	930
0	917
0	4
0	21
0	90
65	1059
2	0
27	0
0	0
65	13534
3461	1910
9	1276
1329	5658
14	13585
2	1333
14	53
11	52
43	2212
0	2729
13	2486
8	17
7	17
649	6365
1	611
396	3524
12	1979
759	3760
0	6250
28	4807
64	6249
0	0
0	12
0	15
0	12
0	9
0	3
1	14
0	24
0	4
0	85
0	83
0	24
0	82
0	76
0	108
0	136
0	147
0	57
0	154
1	37
0	145
0	120
0	129
1	114
0	64
0	115
0	0
0	105
0	195
3	122
41	239
16	36
0	78
1	0
3	0
13	173
3	173
5	91
5	885
25	864
2	922
16	25
1	901
18	751
13	2934
39	1785
321	2934
4	3050
2	3050
32	1411
13	1363
7	1374
0	1244
11	216
0	1410
55	101
17	5
6	6
12	6
0	116
26	69
0	83
2	478
743	646
9	163
0	468
0	737
0	812
1	91
0	781
4	22
20	603
1	274
0	525
0	778
1	30
1	697
1	772
208	1254
14	1397
228	2930
4	1506
72	2803
562	1559
15	1559
98	127
1484	1
0	257
12	998
0	992
0	1014
96	898
6	212
2	225
0	902
24	481
8	472
0	8
6	482
64	0
1	144
0	95
0	651
5	626
0	648
0	633
0	479
0	464
4	0
2	1
0	1
1	574
304	402
24	1090
10	393
0	576
95	1214
0	3
2	4201
747	6628
34	5538
0	4201
10	1
0	2873
1	2672
0	2532
0	2806
1	2532
0	2599
0	1457
0	1010
38	594
0	1453
0	1415
0	642
0	650
0	1018
0	1465
0	976
43	1456
0	968
34	0
0	0
1	0
2	0
62	0
0	2314
0	2477
0	2243
24	593
1	2
0	2548
1	30
0	1606
0	21
4	455
1	473
0	1639
0	1568
0	1601
7	0
5	380
0	104
6	357
27	0
7	26
0	65
1	12
8	352
0	40
51	0
0	212
0	212
63	9786
34	9786
0	1067
0	29
3	1547
0	225
7	1547
23	1441
3	4
0	4
0	1
0	1
0	1
4	1
0	3
0	10
0	6
0	5
0	3
0	10
0	6
0	6
2	4
0	523
9	470
0	1628
0	1923
0	2228
0	1863
0	1993
0	1584
0	203
0	52
0	2176
0	285
0	676
31	1505
0	1941
25	0
4	89
15	89
65	174
3	686
0	330
6	171
9	122
2	686
0	594
0	0
0	120
1	28
0	81
87	2633
203	2552
1	125
9	330
1965	1169
120	14
6	6
2819	14
0	0
18	0
32	0
3	52
5	52
114	127
0	127
0	1
0	4
2	4
40	0
5	27
1	27
0	671
1	681
0	32
6	29
0	42
4	672
0	119
9	121
5	121
0	79
0	95
0	91
0	60
0	126
6	0
0	0
10	86
0	86
17	0
12	2
4	0
1	0
0	0
8	1833
15	1833
8	1834
11	12
33	12
0	2
0	471
2	345
0	657
4	300
2	647
12	658
9	616
0	0
22	17
0	18
2	1
0	0
2	5
0	1
616	4984
0	297
31	570
16	964
3	887
37	59
0	2336
42	129
1	4923
7	3440
0	3369
33	715
2	3933
0	2872
0	2876
275	15
45	5
6	695
309	57
0	0
0	1
4	1
3	0
0	1000
