UniqueCount	AmbigCount
0	0
8	0
0	0
0	0
0	0
0	0
2	0
6	0
1	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
14	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
2	5
0	5
1	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
1	0
0	0
3	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
36	0
0	0
3	4
0	4
2	0
0	0
0	0
0	0
0	0
0	0
2	0
8	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
3	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
1	2
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
1	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	2
0	2
0	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
2	0
2	0
0	0
5	0
1	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
3	0
0	0
0	2
1	0
0	0
2	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
1	1
0	1
1	0
1	0
1	0
1	0
2	1
0	1
4	0
0	0
0	0
5	0
0	2
1	2
0	1
0	1
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
3	1
2	1
0	0
0	0
0	0
0	0
0	0
1	1
0	1
5	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	2
3	0
14	0
1	0
1	0
0	0
1	0
0	0
1	0
0	0
8	0
0	0
1	0
6	24
0	24
0	0
4	0
3	0
1	0
0	0
0	0
3	1
0	0
1	0
3	32
2	32
1	1
10	1
5	0
0	0
3	0
7	0
0	1
0	1
1	0
0	0
1	0
2	0
1	0
6	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
2	0
3	0
0	0
0	1
0	1
0	1
0	1
1	0
0	0
0	0
0	0
0	1
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	1
2	1
1	0
0	0
0	0
0	0
1	0
4	0
0	0
1	0
1	0
0	0
2	1
0	1
1	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
3	0
3	0
2	0
2	0
10	0
1	0
0	0
0	0
3	0
4	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
1	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	1
5	0
2	0
2	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
4	0
0	0
4	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
4	0
0	0
1	0
0	0
4	0
2	0
0	0
0	0
3	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
0	0
1	0
2	0
0	0
1	0
2	0
2	0
0	0
0	0
1	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
1	0
1	0
0	0
3	0
0	0
3	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
0	0
2	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
6	0
0	0
0	0
0	0
1	4
0	4
0	1
2	1
1	0
0	0
1	0
2	1
0	1
0	0
0	0
1	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
1	0
1	0
2	0
0	0
1	0
2	0
1	0
0	0
0	0
1	0
6	0
0	0
1	0
0	2
3	2
0	0
0	0
0	0
2	0
1	0
3	0
0	0
1	0
2	0
1	0
1	0
1	0
22	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
3	0
6	0
2	0
0	0
1	0
0	0
0	1
0	1
0	0
1	0
2	0
1	0
2	0
0	0
1	0
2	0
2	0
1	0
0	0
0	0
1	0
0	0
2	0
1	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
4	0
6	0
1	0
1	0
3	0
0	0
2	0
4	0
0	0
3	0
4	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
1	3
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
13	3
0	0
3	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
2	0
0	0
0	0
0	0
1	0
3	0
1	0
1	0
1	0
0	0
0	2
0	0
3	0
0	0
2	0
3	0
0	0
0	0
0	0
2	0
2	0
1	0
1	0
0	0
1	0
2	0
7	9
0	0
0	0
0	0
1	0
0	0
1	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
5	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
2	0
1	0
0	0
0	0
2	0
1	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
0	0
2	2
3	0
0	0
2	0
0	0
3	0
0	0
0	0
1	0
0	0
0	0
3	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
5	0
0	0
0	0
1	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
4	0
0	0
3	0
0	0
0	0
1	0
2	0
0	0
2	0
0	0
4	8
0	8
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
1	0
1	0
0	0
0	0
3	0
0	0
2	0
2	0
1	0
0	0
0	0
1	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
5	0
1	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
3	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
3	0
1	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
1	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
4	0
1	0
0	0
0	0
1	0
0	0
0	0
3	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
1	1
2	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
1	0
0	2
1	2
0	2
0	0
2	0
2	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	10
8	0
10	0
11	0
0	1
1	2
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	1
1	0
1	17
4	15
0	14
26	17
0	0
0	0
0	2
2	2
0	2
0	2
0	0
21	0
67	0
7	0
1	0
0	0
5	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
1	0
5	0
4	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
0	2
0	2
0	0
0	0
0	0
3	0
0	0
1	0
2	0
6	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
1	0
0	0
2	0
0	0
2	0
5	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	20
0	7
1	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
2	0
0	0
0	0
0	2
0	0
0	2
3	0
0	0
0	0
1	0
0	0
2	0
10	0
2	0
1	0
0	0
0	9
1	15
0	15
8	0
2	0
2	0
1	0
3	4
0	4
2	0
0	2
0	2
4	0
3	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
1	1
1	0
0	0
0	0
1	0
1	0
1	1
3	1
6	0
0	0
1	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
16	0
0	0
0	0
4	0
3	0
1	0
9	39
7	39
0	0
2	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
2	0
0	0
1	0
0	0
1	1
0	1
0	0
0	2
6	2
12	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
1	0
3	9
0	9
3	0
0	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
0	0
2	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
5	0
0	0
0	0
2	0
1	0
0	2
0	2
0	2
0	0
6	2
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
3	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
2	0
0	0
1	0
3	0
0	0
0	1
13	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
1	0
0	0
3	4
0	0
1	0
0	0
0	0
0	0
0	0
1	0
2	0
2	0
0	1
0	1
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
2	0
2	0
0	0
0	0
0	0
0	1
0	0
2	0
1	0
3	0
0	0
1	0
1	1
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	1
0	1
1	0
0	0
1	0
0	0
1	0
0	1
0	1
1	0
1	0
0	0
0	0
0	1
0	1
4	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
1	0
2	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
1	0
0	0
2	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
4	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
2	0
0	0
2	0
12	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
1	0
1	0
0	0
1	0
2	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
1	0
0	0
4	0
1	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
2	0
2	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
1	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
6	0
1	11
3	11
1	0
0	0
0	0
6	0
1	0
0	0
1	0
2	0
6	0
0	0
0	3
0	3
3	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
12	0
2	0
0	0
0	0
6	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
3	0
0	0
0	0
6	0
2	0
0	0
0	0
0	0
3	0
0	0
2	0
0	0
0	0
0	0
2	0
0	0
5	3
4	0
1	0
2	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	11
0	11
0	10
0	10
2	0
4	0
3	0
80	82
0	82
1	0
2	0
3	0
1	0
0	0
4	0
3	0
0	0
0	0
4	12
1	12
2	0
1	0
1	0
0	0
0	0
2	0
4	18
43	18
5	0
1	0
0	1
132	180
0	173
1	171
0	0
1	0
0	0
2	0
2	0
