UniqueCount	AmbigCount
1	0
0	2
3	2
0	0
0	0
0	0
8	0
0	0
0	0
2	0
0	0
2	0
0	0
3	0
4	1
0	0
0	0
2	0
1	0
1	0
2	0
0	0
17	0
0	0
0	0
0	0
0	0
3	0
1	2
1	0
0	0
1	0
2	0
0	0
3	0
0	0
0	0
0	0
0	0
0	1
1	1
2	0
0	0
0	0
2	0
3	0
0	0
1	0
0	0
0	1
0	1
1	0
0	0
0	0
0	0
1	0
3	0
0	0
0	1
0	0
0	1
1	1
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1
2	0
0	0
4	0
0	0
0	0
5	0
0	0
0	0
4	0
0	0
0	0
3	0
0	0
2	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
4	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
3	1
0	0
0	0
4	0
4	0
9	1
1	0
0	0
2	1
0	0
0	0
2	0
2	0
2	0
0	0
8	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
5	0
0	0
2	0
0	0
0	0
0	1
0	0
0	0
2	0
1	0
1	0
0	0
0	0
0	0
2	0
0	0
5	0
0	0
2	1
0	1
0	1
0	2
0	2
2	0
0	0
1	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
3	1
0	0
1	0
2	0
0	0
2	0
0	0
0	0
0	0
1	0
2	0
0	0
1	0
2	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	2
3	2
0	0
1	0
0	0
0	0
2	0
0	0
2	0
0	0
0	0
0	0
2	0
2	0
0	0
1	0
0	1
2	1
2	0
4	0
0	0
0	0
1	0
0	0
1	0
2	0
2	0
2	0
2	0
1	0
1	0
0	0
0	0
3	0
0	0
0	0
2	0
5	1
0	0
1	0
0	0
0	0
4	6
0	6
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
4	2
0	2
0	0
0	0
0	0
3	0
2	0
0	3
0	4
0	4
0	0
0	0
1	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
1	0
11	0
1	11
0	0
18	1
3	0
9	0
4	1
0	0
1	0
0	0
4	5
3	5
1	0
0	0
1	0
0	0
1	0
2	0
2	0
0	1
0	1
1	0
0	0
0	0
2	0
0	0
0	0
2	0
3	0
6	0
0	0
0	0
352	5
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
2	0
1	0
0	0
1	0
0	0
1	0
7	2
0	0
0	0
0	0
0	0
1	0
0	0
2	0
2	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
2	0
2	0
2	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
3	0
0	1
0	1
0	0
