UniqueCount	AmbigCount
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
5	0
0	0
0	0
0	0
0	0
3	0
0	2
4	0
3	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
10	0
3	0
0	0
0	0
0	0
0	0
1	2
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	2
1	2
0	0
0	0
1	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
5	0
2	0
1	0
0	0
0	0
0	0
0	0
2	0
1	0
9	1
0	0
0	0
0	0
1	3
0	3
0	0
0	0
5	0
4	1
0	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
3	0
0	0
1	0
8	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	10
5	0
0	0
0	0
1	0
1	1
0	1
3	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	9
0	8
0	1
0	0
0	0
0	0
0	0
2	0
7	0
0	0
0	0
1	0
1	0
0	0
2	0
1	0
4	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
2	0
0	0
0	1
0	1
2	0
1	0
0	0
1	0
4	3
0	3
2	0
0	0
0	0
9	2
1	0
1	0
0	1
0	5
1	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
1	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
2	0
1	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
9	0
0	0
0	0
0	0
1	0
0	0
0	0
