UniqueCount	AmbigCount
2025	9
221	9
268	158
0	158
0	0
3	16692
1	19670
0	18371
2	16396
0	18589
41	11754
0	11558
212	13714
0	17290
6	100
0	100
0	98
33	14
0	13600
0	13209
1	29
6	4924
0	13637
3	3322
34	195
0	12404
61	12514
0	13673
0	12136
0	11672
0	12868
0	13173
2	1
9	5
0	275
0	387
0	68
1	161
1	694
7	66
0	176
0	384
0	63
0	75
0	102
0	281
0	179
0	572
0	69
0	74
0	663
0	578
0	683
0	598
0	682
0	597
0	590
0	675
79	0
14	107
0	107
24	101
241	0
27	208
8	8
45	0
1	150
10	1056
0	1092
1	1118
0	1101
0	1115
0	1101
3	1131
0	861
0	1102
8	126
0	103
0	79
1	94
0	114
8	254
0	254
3	0
0	635
16	1193
75	1174
9	948
6	892
43	734
7	203
0	644
1	205
0	191
0	206
5	4
3	19
212	375
89	87
2	300
6	100
0	276
16	40
109	40
1	0
3	1007
46	1299
5	1072
8	1311
0	1062
46	1007
4	1
8	0
0	8
22	243
2	247
2	273
39	371
0	485
0	682
0	635
0	612
0	659
58	197
3	197
4	0
7	4
9	4
7	0
0	0
2	4329
2	4329
0	4476
1	4476
0	931
5	909
0	1074
0	2152
0	902
11	2269
28	1008
6	1109
7	56
45	2316
0	2206
0	307
0	301
0	334
0	195
0	222
0	194
0	1
0	177
0	22
0	51
0	31
0	22
0	49
2	51
0	22
0	172
3	103
4	176
0	63
8	0
0	6
0	10
0	0
0	3
36	3
2	11
1	11
0	5
0	11
0	5
10	158
0	97
6	221
3	221
6	3534
0	3535
0	3535
8	40
0	170
0	130
0	678
0	157
0	0
0	698
1	505
13	707
0	628
3	0
0	0
0	681
2	230
194	357
3	184
0	601
85	161
2	590
16	485
0	395
1	9
0	1200
0	0
0	1296
10	13
1	17
5	1281
0	1338
0	136
0	1158
7	777
3	16
2	1153
0	362
4	0
0	0
1	1
0	1
0	395
0	84
1	367
2	375
0	297
0	376
46	1
5	133
0	65
26	197
1	191
0	156
3	306
1	101
5	101
0	21
3	67
0	561
0	183
0	556
3	225
0	568
0	181
2	231
1	556
6	0
0	169
0	139
0	246
0	129
3	0
0	237
0	117
0	273
0	170
0	240
0	138
0	28
277	1
0	110
0	9
0	90
0	6
0	99
0	119
0	36
0	6
1	25
2	2
2	2
0	48
0	1180
14	193
17	237
0	1323
28	245
18	34
0	1327
10	61
0	24
0	501
0	1401
0	1320
0	233
4	325
0	1402
1	10
0	723
4	38
0	47
0	1408
3	34
1	102
2	0
0	0
18	97
7	75
0	1
0	51
1	0
0	83
0	18
0	120
0	127
0	1249
15	1138
14	1264
26	89
6	1131
37	0
6	187
0	565
1	81
0	24
0	891
0	557
17	253
0	22
0	883
622	0
525	0
7	0
1	115
16	115
17	283
0	339
0	333
0	334
0	316
0	338
0	101
69	89
7	101
0	71
9	71
1	0
5	0
0	215
5	336
6	141
32	155
0	295
30	1
1	254
1	270
18	155
0	311
24	68
0	28
0	30
18	63
1	15
3	171
1	199
4	190
1	206
0	0
0	0
0	345
14	126
0	341
23	358
0	358
3	25
0	506
0	523
0	328
7	358
3	379
0	904
0	387
0	924
0	1006
0	285
0	380
0	999
3	387
0	917
0	822
3	0
1	37
0	37
115	0
15	229
0	1021
0	2325
6	2365
0	3558
0	3031
3	2299
0	2552
0	4919
490	1412
0	654
1424	541
0	1240
13	1415
65	406
0	406
1	0
2	499
0	501
0	357
0	511
19	6
0	349
2	281
0	313
0	509
0	321
0	255
57	271
13	16
16	2
50	0
43	0
0	3
0	3
4	0
19	277
14	2
3	112
2	587
28	1631
80	585
8	1520
179	1108
1	1273
149	1157
18	982
0	2
0	676
0	1088
1	1040
1	33
2	1025
0	716
0	1059
0	1031
5	1
6	1
0	1394
5	2806
57	5502
55	3483
57	1692
4	5649
0	3976
0	5843
16	2122
6	12
0	1
38	2
0	0
2	0
23	0
3	0
0	1332
52	923
1	335
8	393
2	871
0	958
0	1399
3	923
0	1296
0	1446
33	970
11	409
137	122
104	316
60	274
19	223
108	30
8	46
0	70
0	84
37	156
1	57
1	40
11	13
0	77
0	69
0	75
0	69
0	77
0	71
0	73
2	10
0	154
0	6
0	109
0	10
3	158
7	40
79	83
0	43
0	0
1	3
0	0
0	3
0	1
0	1
35	0
1	0
0	304
0	263
0	296
5	257
0	293
0	244
0	247
0	307
2	37
0	290
0	260
0	250
14	11
0	6
0	450
11	182
0	401
0	436
0	446
3	120
17	39
13	431
0	117
0	266
0	483
0	472
4	139
0	306
0	466
1	22
0	1
0	0
17	9
1	9
1782	117
0	156
0	262
4	456
2	292
0	446
1	461
0	40
28	40
69	488
240	6855
7	6900
14	269
0	6959
112	460
29	301
2	6761
54	447
11	6911
31	7151
256	6819
29	138
36	229
22679	14836
5	55470
17	8151
0	14483
0	73798
7618	59987
2	5102
421	39477
0	74056
3	60391
5059	56657
163	28150
7	73
1036	108
0	0
6	1
2	64
0	157
0	260
0	22
2	162
1	37
27	0
2	0
0	143
3	128
1	123
2	60
0	0
0	0
32	0
0	1
1	1
3	173
0	1629
0	30486
0	20238
0	1695
0	20689
0	4066
0	1688
0	11402
46	11680
0	1636
0	10951
0	30035
0	138
0	138
0	643
0	669
0	675
0	614
0	704
0	640
1	118
2	94
0	109
2	5
0	120
0	8
0	113
0	108
1	129
21	14
10	130
14	245
0	21
0	227
1	72
0	66
0	245
0	63
0	39
1	33
17	119
0	46
2	119
3	0
104	0
0	144
21	144
0	23
0	27
0	29
4	380
10	222
0	30
3	239
0	411
2	54
0	419
0	0
0	446
0	454
0	247
0	409
0	401
0	342
1	247
0	350
2	383
6	785
1	648
5	783
0	14
0	25
2	1192
10	775
140	135
17	0
2	2
1	447
300	448
38	353
0	84
0	0
0	0
1	0
0	774
0	562
0	534
0	544
0	799
0	639
0	794
8	166
0	602
0	739
0	834
6	125
114	125
0	110
1	139
6	135
0	139
5	119
0	134
1	136
1	29
1	29
3	0
0	0
4	1
2	0
3	59
3	59
0	0
5	0
0	0
1	0
0	276
0	273
0	101
0	11
4	11
20	25
24	49
30	49
60	758
29	3661
255	3386
1	24
0	21
0	2
0	28
0	1530
1	526
78	349
49	42
90	1709
0	927
2	1341
35	16
0	2147
3	997
884	3543
0	0
1	0
0	37
0	47
0	16
0	40
2	3
0	0
0	18
0	45
0	34
0	11
0	39
0	0
0	3
0	27
0	0
