UniqueCount	AmbigCount
3	1987
0	14
0	14
0	14
0	19
0	19
844	2809
135	3260
5	3260
3	2623
2375	0
5	207
1	207
5	1095
0	897
0	1095
2	307
8	10
124	892
0	467
11	429
1	467
0	46
0	287
0	802
0	3
9	43
0	795
13	645
0	776
0	662
0	636
0	769
0	847
0	821
0	828
0	912
100	943
0	923
26	946
96	496
0	899
0	908
0	914
9	614
0	76
5	94
0	62
19	96
0	31
0	64
0	76
0	10
0	44
100	318
55	324
0	125
4	68
5	4
10	3
0	30
0	42
4	22
10	9
0	129
4	19
0	136
0	132
13	329
5	329
0	3
1	3
0	3781
0	3935
0	3996
42	64
0	3579
0	3622
0	3842
0	3953
0	3348
0	3755
0	3305
0	3261
2	213
4	1992
0	59
0	3287
27	238
0	3799
3	264
6	268
111	183
40	0
0	0
2	0
346	1238
2032	1208
0	31
0	0
165	756
88	889
1	12
11	879
25	692
1	21
8	648
183	109
0	0
1	35
9	587
24	0
2	1
2	1585
83	1585
4	945
26	977
0	101
6	101
1	177
0	177
0	536
0	613
0	587
0	534
0	560
0	75
0	109
0	562
4	0
2	0
487	0
24	0
0	231
0	16
741	247
0	695
0	665
0	672
0	182
0	353
0	676
1	674
1	455
6	11
6	1
1	0
3	0
0	0
1	5
0	8
0	355
14	329
0	323
1	235
2	325
15	594
112	594
265	5183
68	2464
109	5239
50	4420
776	915
27	2287
43	2589
0	342
0	16
0	361
10	345
0	368
0	130
0	371
4768	30158
35	1468
540	29023
1	139
18	132
0	154
0	0
0	0
5	1572
1	228
222	1288
0	1648
168	266
10	1577
35	350
1	66
0	688
0	268
3	273
0	386
0	722
3	4
4	346
1	668
0	390
1	750
0	25
0	0
18	127
0	3
0	3
0	0
0	0
15	22
76	31
2	43
0	37
0	2
0	8
0	12
65	43
0	39
7	1047
10	60
23	1047
128	117
47	132
14	36
87	23
63	0
2	0
0	5
0	98
8	296
0	296
0	264
0	272
1	102
1	35
13	46
0	78
0	51
0	288
0	91
0	79
0	103
0	74
2	0
1	0
5	463
31	463
0	235
0	73
0	39
3	311
39	312
6	176
5	0
0	0
0	0
5	62
0	4211
8	64
43	3102
0	4214
2	4195
2	104
1	10
0	4201
0	4205
0	4178
0	4218
0	4209
0	4165
4	2848
0	0
2	0
0	0
0	0
222	0
11	718
0	668
4	644
69	22254
61	22657
739	22100
33	11264
1	0
0	1475
20	2026
0	2498
0	2374
3	2598
0	795
0	693
0	2499
0	2744
23	1473
0	2641
0	616
0	765
3	96
0	70
0	817
0	789
0	703
1	95
0	851
0	731
0	690
0	702
1	8
2	6
2	1
0	0
2	0
1	0
5	0
0	0
114	8250
25	2516
2	209
857	9971
126	2736
1	0
2	0
0	388
313	871
0	455
0	693
3	0
0	0
0	4
0	4
0	0
5	424
2	72
90	259
101	424
1	32
2	15
25	699
11	98
0	134
66	102
0	148
0	110
0	177
10	698
73	291
19	291
22	96
1	47
0	51
1	39
12	48
0	46
306	0
1	260
80	872
0	20
4	103
15	118
1	7
0	140
19	320
1	789
0	19
11	83
0	91
2	79
6	110
0	21
0	113
29	223
4	1
0	399
8	588
4	558
2	537
4716	1065
164	1034
0	12
13	750
32	171
189	792
0	307
345	783
0	227
60	1
90	1
0	1
0	0
0	1
0	2
0	0
83	1400
0	1521
0	1554
0	650
0	1521
0	79
0	877
41	631
0	226
16	624
515	2
255	438
0	198
0	1
1	198
0	19
0	0
1	245
22	29
0	29
7	0
0	1179
0	1116
0	1251
0	1
32	1188
0	4
0	4
0	38
11	39
0	0
0	0
0	0
0	22565
0	24495
0	24468
37	10609
779	9505
130	1714
0	23991
0	24018
0	24352
383	20131
0	23042
21	3283
0	8218
102	3256
49	6913
31	264
82	7418
0	0
10	0
14	213
13	1239
3	395
0	432
5	1106
21	981
0	18
0	395
0	142
0	181
1	802
0	247
0	470
0	182
0	251
6	609
7	140
0	752
0	86
0	386
0	251
4	886
0	12991
8	10348
21	11564
1	11729
8	879
1	1026
1794	11004
115	12918
5	11650
0	11571
347	675
0	10524
0	13070
0	12977
1	11713
0	452
0	11801
84	283
13	485
49	605
0	4
278	812
0	387
0	251
0	425
1	1039
12	525
0	100
0	101
0	1097
1	725
0	83
19	567
0	260
0	586
3	152
1	529
0	60
0	161
6	161
1	0
0	0
4	31
0	27
1	25
0	29
0	17
4	12
0	14
3	19
6	26
2	0
0	0
4	47
0	3
0	16
2	39
0	46
1	43
0	0
4	6
0	2
0	2
0	198
0	232
0	151
0	237
3	220
0	222
0	11
0	227
1	0
0	236
1	605
0	304
1	544
0	670
1	606
0	349
0	92
1	281
483	811
0	811
2	623
0	406
2	130
1	130
5	126
0	1030
5381	1031
0	117
0	1598
0	1480
2	41
0	119
0	135
4	108
0	347
0	454
20	946
0	1634
20	97
0	490
0	137
0	336
1	95
0	383
6	1099
0	229
23	1
4	1
1	0
13	2
0	2
1	0
0	0
0	0
3	22
1	88
11	554
13	324
0	405
4	1
2	587
0	205
0	420
0	410
0	397
0	598
0	633
1	1
0	396
0	406
16	0
0	952
0	1337
0	1215
0	1324
2	54
0	330
0	0
0	1310
0	31
0	1209
7	211
3	105
0	0
0	0
0	0
0	0
0	0
0	2078
2	1953
6	118
2	3525
1	1014
1	3377
0	976
20	1878
0	3334
0	3549
73	0
417	100
0	100
6	0
1	0
2	2
0	2
0	1
0	98
20	98
0	0
0	0
3	0
2	2
0	2
0	0
0	0
168	1319
1	783
17	1319
0	4
562	605
6	476
4	395
3	476
1	605
0	0
0	0
0	0
1	46
0	533
0	317
0	380
0	516
0	305
0	548
0	53
0	394
0	521
419	16101
393	13477
413	17568
5	16075
1	14720
1	0
0	3963
0	4166
47	6
19	920
22	1926
1232	2928
0	1053
1991	5874
0	3827
147	920
29	185
2	177
0	9
85	435
1	597
375	2
4	462
0	445
196	463
2	456
0	622
35	109
6	197
16	456
0	87
1	174
7	100
0	24
0	33
0	213
3	11
0	19
0	256
10	0
0	0
17	925
11	162
0	909
6	334
83	803
1	40
24	925
0	582
0	798
0	910
2	3496
0	3715
1	2995
52	3632
0	3973
0	4122
69	687
0	3643
0	778
5	20
0	3582
0	24
1	1
4	94
1	129
0	48
21	173
70	3
0	1812
619	835
0	62
2731	1135
834	1265
0	143
23	1157
0	55
0	1232
0	7351
16	532
0	1
0	1121
12	13
25	533
0	1070
0	1
1050	6994
455	370
0	1283
34	38
3	0
0	1848
86	1257
0	1348
18	588
1	289
0	1435
0	155
14	486
4	486
3	249
238	2490
8	2490
7	0
0	0
0	0
9	956
2	2884
95	843
6	36
0	2861
0	2122
0	2923
0	122
0	666
0	612
22	703
5	155
5	757
17	254
27	754
1	0
0	42924
0	4209
0	47237
0	51899
0	47586
1095	4103
0	725
89	2490
40	3134
25	2769
370	1
0	150
0	68
0	118
1	100
0	0
0	0
0	9215
0	15670
0	9654
0	9417
0	9336
1	175
330	1002
16	6275
5	7808
0	6040
0	15148
0	19915
0	17289
0	9538
372	2
0	18296
0	17491
0	9210
0	6624
0	18498
0	9582
0	15468
0	15086
0	16969
0	20437
0	14884
0	20117
0	20639
2687	48
0	0
17	180
2	180
0	24
9	99
30	66
11	98
5	91
1	0
0	0
0	0
167	19586
108	19597
0	226
7	554
0	4164
40	4161
6	554
0	3420
4	231
25	4137
62	919
11	3627
1	465
1	149
0	36
0	75
0	49
0	88
0	68
0	57
0	0
0	0
824	4262
3	3687
40	575
634	11
0	1834
0	10
389	1859
1	73
0	58
147	1588
0	67
412	50
0	1524
5	58
863	1366
319	11
8	57
0	15
700	304
82	733
0	733
57	304
6	1849
8	1950
0	10
606	6
0	1
13	1949
0	114
309	0
0	336
0	10
9	336
0	10
3	119
1	119
0	2
0	0
67	0
0	0
1	0
0	0
0	0
21	1577
163	2920
0	1355
4	1257
0	3069
21	1355
0	477
0	536
0	1402
0	417
0	599
8	723
0	476
23	117
0	1214
1	1281
18	893
0	291
68	1509
2	659
3	0
6081	158508
6224	158467
0	0
2	259
6	902
8	903
42	809
29	551
0	249
0	869
8	873
16	971
0	1
0	0
0	12
3	14
79	121
1	11
0	56
0	11
110	93
3	163
5	109
0	179
6	175
0	55
3	4
1	11
0	223
7	213
4	209
0	0
0	0
0	0
0	0
0	638
12	482
0	612
32	632
0	622
0	620
6	463
0	919
0	945
8	596
13	570
4	350
81	1572
20	1572
74	911
1	728
2	488
0	296
0	331
8	464
1	110
0	0
0	0
2	0
0	28
0	13
0	10
0	31
7	0
0	498
0	575
0	379
0	456
0	748
0	644
0	1106
0	1002
3	0
0	0
0	0
0	73
0	528
998	54
0	1537
0	1180
0	1333
0	1745
0	418
0	1499
0	54
0	26
0	1609
3	0
0	39
0	23
1	38
2	37
5	38
38	40
4	0
0	104
1	5
4	190
9	138
3	168
0	190
0	141
35265	245614
4	52
37	45
11	7
3	239991
89	158924
0	158928
0	0
0	0
0	0
0	0
0	0
0	0
0	1
4	1
32	1524
0	1233
6	1191
9	1130
0	1524
0	1382
1	493
7	493
0	1379
0	3844
0	3554
0	3522
0	3490
0	2964
0	3254
0	3812
0	3318
0	478
41	1834
0	9
0	1905
1	769
0	3780
52	0
9	149
0	157
0	157
4	988
0	1160
0	686
0	532
0	369
0	2159
2	963
0	45
3	0
8	6
0	3
34	6
497	0
31	0
0	23
0	66
0	0
7	118
0	113
0	113
1	23
1	60
1	3
2	0
8	16
0	16
1	0
0	0
0	4
0	18
0	0
0	1
0	0
0	1
0	0
0	2
0	1
0	0
0	0
1	4
0	1
0	1
0	0
0	14
0	0
0	3
0	4
0	0
0	1
0	1
1	0
0	2
2	1
1	1
0	0
0	1
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	970
12	294
0	1199
25	99
26	109
0	1198
0	1166
0	1234
0	1233
0	4
0	1002
0	1003
0	1201
17	246
8	747
14	765
0	580
0	314
0	789
1	274
27	30
0	30
858	0
60	0
136	0
9	111
0	163
8	297
5	7
0	1
0	297
11	299
0	0
0	0
3	0
2	0
0	0
2	0
1	1299
1	1237
0	117
2992	2238
0	1250
18464	1384
6	1213
28	2183
0	1195
16	1279
19	1313
1	1144
0	12
53	93
75	1378
0	234
17	347
4	295
3	134
3	272
12	145
134	1396
129	631
39	252
29	300
20	303
0	487
351	190
0	485
0	86
55	299
38	248
27	239
32	288
0	0
0	0
0	0
0	0
0	0
351	20
0	1
0	0
1	0
0	2
0	73
3	73
0	1
0	1
4	2
0	773
0	764
0	51
2	554
0	13
0	738
0	15
3	119
0	0
3	0
6	8
0	5
190	9
0	0
1	4876
161	2793
7	3870
0	843
15	4255
36	1366
896	5010
16	1275
0	326
31	4292
0	4388
1	1010
1	36
0	157
0	86
0	141
3	151
7	0
0	0
4	130
8	115
7	130
0	130
0	123
3	120
2	108
2	0
0	62
7	67
0	69
0	299
0	305
0	298
0	314
0	291
0	313
0	309
0	306
0	70
0	1
0	301
0	6215
2577	3676
3	3827
2977	4049
5678	2424
5	1787
1	3534
0	2232
316	2215
40	2814
0	3533
0	3533
0	3482
96	2816
142	1480
17	2682
0	0
0	888
36	930
0	847
4	216
0	885
0	1044
0	467
0	1295
246	36
3	28
2	2282
1	183
7	90
75	2282
0	1769
13	314
23	879
11	234
0	734
127	904
0	62
76	49
8	48
0	1
27	129
0	129
4	4
0	58
0	58
53	0
4	4
0	4
0	13
1	13
42	0
1	0
0	337
52	1
5	342
7	331
16	315
0	337
1	217
8	308
116	132
0	10
14	132
1	455
18	490
0	916
10	177
21	607
0	94
2	359
0	365
22	2
57	6
0	0
3	0
0	0
46	739
0	2545
0	1996
0	2481
0	1847
0	1821
0	2319
0	2418
0	2520
0	2358
0	1878
0	837
0	2456
0	675
0	2338
0	1970
0	2383
0	2482
0	2027
0	1298
0	525
0	1345
0	1123
2	1308
0	1076
0	303
9766	124
0	7
0	641
0	188
0	619
8	583
0	43
1	517
0	606
0	0
0	0
0	0
0	0
0	3724
0	8868
18	2736
339	7146
0	2596
32	8604
17	3466
20	6128
0	8321
510	728
39	0
0	0
0	0
0	0
0	0
0	1
0	1
1	0
1	0
0	0
8	1
0	1
1	1
0	5
0	5
0	1
1	0
0	2
1	0
0	2
0	2
0	0
5	4
0	0
0	0
2	0
17251	873
3	0
0	3
0	4
0	7
1	6
10	7
0	0
6	0
637	380
10	104
51	278
0	13202
13	3223
184	15878
1	3237
18	3247
0	62
2	17163
24	54
0	54
439	605
0	605
35	127
0	127
0	1
0	11
0	1
0	11
1	0
4	11
0	1
0	11
1	12
0	11
2	0
3	4
0	3
0	3
0	2
0	3
0	2
4	258
3	23
0	259
0	243
4	8
0	268
3	1
0	18
30	18
0	0
2	0
0	3899
22	3652
5	3772
58	2676
4	2633
36	2625
0	1668
0	0
0	1907
0	1850
81	494
0	1732
0	879
0	2059
0	1889
124	861
0	1902
0	1932
0	1078
13	63
0	1650
0	1048
0	2089
0	1750
0	897
0	1820
43	16
0	26
16	375
4	832
19	1121
7	231
5	666
0	46
1	302
0	27
0	42
0	234
6	273
351	6
169	54
0	54
112	33
20	33
0	1348
0	1299
2	904
0	1194
181	534
0	534
0	3
0	0
497	1769
11	201
77	1360
0	1578
0	1561
72	1342
0	1
0	165
0	605
0	600
0	1
0	599
0	606
0	794
0	795
0	0
0	0
42	102
6	17
0	87
4	17
2	6
0	3
0	4
64	219
0	219
5	4
1	4
0	0
22	0
0	0
2	29
0	29
0	1219
5	1152
19	1180
0	0
0	0
0	0
3	18
0	16
0	17
26	18
40	28
0	64
0	64
3	193
0	130
0	126
0	282
1	37
10	286
0	198
17	17257
78	17439
55	18365
0	554
11	439
4	213
5	278
77	120
0	33
2	1
0	1
11	48
59	48
64	73
0	66
0	450
15	443
0	3
0	2
0	143
0	472
0	4
0	4
0	0
0	0
4231	6077
10	5932
959	5378
0	5240
71	0
13	56
15	80
5	33
11	80
0	0
3	0
0	342
0	1251
27	0
0	1825
0	672
0	344
0	674
2	1525
0	1488
0	522
0	27
1	867
116	19
1	21
0	21
2	23
0	23
0	4
1	4
2	0
0	0
0	2145
0	2022
0	1995
0	1872
17	458
0	1026
0	4255
0	4264
9	22
24	923
21	57
0	2158
0	3994
0	4206
0	1992
5	4166
0	4068
25	2508
1	780
0	4215
0	4097
0	2084
0	3947
0	4046
0	0
0	0
3	0
0	147
1	2753
0	415
0	1953
191	415
0	2218
0	2516
0	2300
10	272
2	2290
2	2231
0	2784
0	0
0	0
0	0
0	0
0	0
35	1
0	0
0	1
1	0
0	24396
0	2
0	24390
0	24387
0	24381
27	87
7	11786
0	11402
54	12407
140	12242
6	12081
92	12239
3	89
7	831
0	338
0	236
4	421
2	329
0	795
0	236
0	4433
0	4416
0	944
59	1379
0	930
0	1947
6	1757
100	1508
0	4419
1	3926
0	4515
0	4518
77	551
8	551
0	18
8	10
1	16
1	107
24	50
2	13
6	27
3	110
0	16
10	121
213	0
1	3
1	1
0	148
0	172
0	200
0	171
0	5
0	150
0	141
0	189
75	0
0	145
364	2
5	395
3	22
2	20
0	445
0	554
3	37
48	556
0	458
14	1082
0	339
0	1108
7	33
0	33
51	0
7	1221
0	965
2	495
0	602
0	1237
0	1070
0	1235
0	353
0	952
0	1154
0	1042
0	1193
0	783
0	1055
0	1084
0	979
0	1264
51	255
0	1057
12	319
0	1222
0	950
0	1250
0	855
0	1207
0	937
0	34
2	34
35199	2107
0	22758
0	21725
0	11870
0	22107
0	23140
1	11566
0	12383
0	18666
0	8141
1	8410
0	17092
0	18028
0	10344
0	17751
0	17728
100	9987
2	694
0	18051
27	929
7	929
2	732
0	811
0	700
11	768
22	156
0	273
0	803
0	265
14	13
0	13
33	13
0	598
0	610
0	475
0	487
0	0
0	995
0	933
0	849
0	911
75	314
11	386
14	476
8	444
0	591
0	631
0	702
