UniqueCount	AmbigCount
2	23637
708	23637
44	0
0	15
7	16
3	212
1	212
0	1766
0	1786
5	452
4	234
0	1785
0	1822
0	1718
0	1714
0	1690
0	1802
0	1691
1551	3
3039	1
0	3
335	1112
0	902
7	176
0	7494
15	7359
25594	29277
49	5173
0	4
48	914
1	943
988	17305
385	9456
346	2818
1290	19462
795	22050
426	4273
1863	48
0	553
252	1384
2	709
3	715
0	553
3	668
0	712
0	0
0	0
0	0
0	0
0	0
1	1
0	0
32	0
0	0
0	0
0	0
30	91
4	91
8	62
2204	112
0	0
4	2
1156	7832
1	787
910	4223
372	4235
6	3205
5790	10207
0	50
0	57
0	53
18	0
0	12
0	56
1	52
3	56
3	1
0	49
20	57
0	19
3	37
6	31
92	488
0	1775
5	1345
26	1626
4	793
20	285
27	922
1	1623
70	0
4	473
2	8
1	110
408	676
2	723
3	58
19	9508
46	9477
793	6612
55	10086
86	10177
372	6288
10	36
185	6730
255	10060
46	8865
188	10069
6	0
45	6125
12	7546
2388	12458
18	11619
75	7913
5952	7053
0	8366
0	18396
7	19092
102	16055
0	16149
27	109
235	15849
0	16311
0	17105
0	18942
0	18301
3	31
28	15550
669	15784
4650	14023
0	6
2	6
0	0
0	3
652	27046
7	27185
2906	1877
21	8926
406	5602
67	749
681	26716
5	643
0	139
163	309
73	173
13	67
131	256
4	799
1	184
43	791
1	0
0	10
8	2
2	11
0	8
0	2
0	4
2	0
1242	115
18	1
795	118
5	23
20	23
0	0
0	2000
268	2000
2	1101
14	791
0	39
0	3809
2	3794
4	3790
0	3792
199	3695
240	16
0	648
0	676
0	697
0	662
0	701
22	15
0	673
40	70
366	6644
14330	151
0	5696
0	948
6459	11
19	381
23	381
21	0
0	3698
152	3362
21	406
20	3319
54	113
1	511
14	197
0	247
3	903
36	40
3	302
6	746
51	903
0	271
2	3
0	0
0	10816
0	1450
0	1458
0	11153
0	10802
0	11127
0	10828
0	11084
0	1462
13	2132
0	10759
0	1470
0	10842
1	0
0	0
1	0
0	0
0	859
0	732
0	684
0	808
0	762
0	391
0	634
0	543
0	366
5	0
0	0
0	0
2718	4423
468	404
2	3935
367	1134
4	533
2457	1672
447	1586
11460	636
0	3922
1145	3876
4	825
0	53
7	376
0	33
0	37
0	37
3	35
5	0
2	0
39	0
3	0
1	663
0	616
4	484
9	571
6	384
0	1170
0	702
2	782
0	1199
0	150
0	322
0	730
2	0
1	0
13	29760
359	55932
159	9444
12	37165
10	61315
28	1093
18	2342
0	87
0	2658
0	2660
3	1744
0	2538
0	2536
0	2654
0	2652
105	62
0	2086
0	661
0	1361
0	2097
0	651
0	664
0	653
0	1739
3	1034
1	572
