UniqueCount	AmbigCount
0	266
14071	284
0	17
1	0
15	1
3	2
0	10
2	28
1	1
0	0
4	18
0	2
0	0
5	1
4	1
6	0
0	12
2	3
0	14
4	20
0	3
5	0
0	2
1	19
11	12
0	0
0	0
0	9
1	2
0	1
1	1
4	2
0	13
5	2
5	4
3	13
5	0
0	0
0	0
0	2
4	2
0	1
2	2
0	0
12	7
10	149
8	9
36	149
0	10
9	12
0	1
0	1
0	1
0	1
0	4
0	6
0	5
1	4
0	1
0	6
4	6
0	5
0	4
0	0
72	0
0	13
0	6
0	106
43	106
0	7
4	0
0	0
1	0
1	2
0	0
2	699
0	1153
2	877
0	5
1	8
3	45
2	37
18	1
124	0
5	4
1	2
0	3
0	5
0	5
3	5
0	0
24	1
0	2
1	8
7	12
2	4
1	0
5	0
7	4
1	0
20	0
0	0
10	0
2	1
0	4
0	4
0	0
1	1
0	1
3	32
0	35
2	0
2	1
4	0
84	48
25	43
12	26
0	5
0	6
3	6
4	3
1676	2
0	6
0	1130
28	320
9	510
7	210
1	10
20	378
30	1130
10	1
1	2
6	3
11	19
0	3
0	0
0	4
5	9
2	5
0	0
23	1
3	18
0	3
3	0
30	8
0	4
0	1
1	1
4	1
1	2
0	1
0	3
0	2
0	0
1	2
0	0
6	73
0	73
28	39
0	39
2	1
1	0
1	4
0	1106
11	9
13	459
72	287
0	1115
5	4
0	4
11	4
13	0
1	0
2	7
1	4
10	12
2	13
1	13
1	1
3	9
33	5
7	22
0	21
1	10
120	80
3	1
1	15
0	1
0	28
14	15
7	8
25	38
9	8
1	11
1	11
5	0
0	4
10	14
14	12
10	20
10	12
40	0
1	2
2	7
0	3
1	6
3	0
27	2
67	0
11	1
11	11
4	9
10	12
5	5
2	3
0	0
3	0
2	1
0	0
3	0
2	0
0	0
1	0
0	1
5	2
0	0
0	1
1	9
1	4
1	5
1	0
5	3
4	0
0	1
0	4
1	2
4	1
0	1
1	4
0	0
1	4
2	2
1	1
1	0
0	4
0	8
0	6
0	9
0	7
7	1
0	3
2	0
5	3
0	0
0	0
0	0
0	0
0	0
0	0
36	0
121	2
0	2
6	0
2	10
0	3833
114	979
13	3244
0	11
2	0
20	3764
0	1
14	1
1	45
0	0
0	11
58	43
8	10
6	6
4	0
0	2
6	0
2	0
5	1
1	2
1	5
2	1
0	1
7	4
6	1
4	24
0	1
303	360
3	5
1	18
2	360
0	12
4	13
0	11
6	2
11	2
0	15
16	10
0	2
0	54
330	50
6	32
0	6
0	1
0	71
2	71
14	21
0	21
19	0
1	0
56	7
0	0
1	11
5	1
1	0
