UniqueCount	AmbigCount
1	0
0	0
0	0
2	0
4	0
0	0
0	0
0	0
0	0
2	0
1	0
0	8
2	8
0	0
1	0
2	0
0	0
0	0
5	0
0	0
1	0
1	0
0	0
0	0
2	0
2	0
6	0
3	0
0	0
2	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
4	0
2	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
3	0
1	0
7	0
5	0
1	0
2	0
2	0
0	0
0	7
1	7
0	0
0	0
4	0
3	0
0	2
2	2
0	1
1	1
1	0
0	4
3	4
3	2
0	2
0	0
0	0
0	0
0	3
0	0
2	0
0	0
2	0
0	0
2	0
1	0
2	0
1	3
1	0
0	1
1	0
0	0
0	0
1	0
0	0
11	0
14	0
2	1
1	0
4	0
1	0
2	0
2	0
1	0
0	0
0	0
0	0
0	1
1	0
0	0
1	0
0	0
10	2
0	2
1	0
0	5
4	5
2	0
1	0
0	0
0	0
0	2
0	2
2	1
0	0
0	0
2	2
0	1
2	1
0	0
4	0
5	1
0	1
13	0
2	0
0	0
0	0
0	0
1	0
7	0
1	4
6	0
1	0
0	0
0	0
3	0
3	4
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	8
1	11
5	3
1	3
0	3
5	0
0	0
1	0
2	0
43	0
0	0
0	2
1	2
0	1
0	2
16	0
0	0
0	0
0	0
0	0
0	0
15	0
2	0
0	0
0	0
0	0
6	2
16	0
0	0
5	0
0	0
0	0
1	0
0	1
1	1
0	0
0	0
15	0
2	2
2	0
0	0
0	0
0	0
6	0
3	1
0	0
0	0
0	0
0	0
0	8
1	8
4	0
3	0
5	0
0	0
1	1
0	1
30	6
0	6
4	4
0	4
0	0
1	0
1	0
0	0
1	0
0	0
2	0
0	0
1	0
0	0
6	1
3	0
0	0
0	0
2	0
0	0
0	3
7	3
0	0
0	0
2	0
2	0
1	0
4	0
5	2
4	2
2	1
0	1
0	0
0	0
1	0
0	0
6	0
3	0
0	0
5	0
6	0
0	0
1	2
0	2
4	0
1	0
7	0
10	1
0	1
3	0
14	0
0	0
2	0
6	1
2	1
1	4
2	3
1	4
0	0
0	0
0	0
0	4
0	4
0	0
0	0
1	0
2	0
0	0
3	0
0	0
1	0
0	1
0	1
4	0
0	0
9	0
3	0
0	0
3	0
1	0
0	0
0	0
0	0
0	1
0	1
3	1
1	1
1	7
0	2
0	7
0	2
2	2
2	0
7	0
0	0
1	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
0	2
0	3
0	2
0	3
0	0
1	0
0	2
0	2
1	0
0	0
0	0
17	0
0	0
10	0
2	0
3	0
2	0
0	0
1	0
0	0
0	0
4	0
0	0
0	1
2	1
1	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
1	0
0	0
2	0
0	0
0	0
3	0
0	0
3	0
1	0
0	0
24	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
1	1
0	0
0	0
1	0
0	1
2	1
1	0
0	0
0	1
1	0
0	0
1	0
0	0
0	0
0	0
13	2
0	4
3	2
2	6
2	0
1	1
0	0
0	0
0	0
0	2
0	2
1	0
5	0
1	0
3	0
0	0
0	0
0	0
1	0
0	0
4	0
0	0
1	0
2	0
2	0
9	0
2	0
0	0
0	0
0	1
1	1
0	0
3	0
0	0
1	0
3	0
3	0
0	0
0	0
0	0
3	2
0	0
0	0
4	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
0	0
3	0
1	0
0	0
3	0
2	0
0	0
0	9
0	9
0	0
2	0
0	2
1	2
5	6
0	6
0	0
3	0
0	0
0	0
2	0
0	0
3	0
0	0
0	0
0	0
4	0
19	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	5
1	0
2	0
0	0
6	0
4	0
0	3
0	3
1	7
0	7
5	0
0	0
0	0
2	0
5	0
2	0
1	0
3	0
0	3
0	3
0	3
1	0
1	0
0	0
1	0
1	0
1	3
1	3
0	0
1	0
0	0
0	0
0	0
4	0
1	0
8	0
9	2
0	2
7	0
0	0
0	0
1	0
14	0
0	0
2	0
5	0
0	0
1	0
0	0
0	0
0	1
0	1
0	0
0	0
1	0
5	1
7	1
1	0
0	0
0	0
4	0
0	0
3	0
1	0
0	0
1	0
2	0
0	0
0	0
7	0
0	0
1	0
1	0
0	0
0	0
0	0
3	0
3	0
0	0
2	0
1	0
0	4
2	4
0	0
2	0
0	0
2	0
0	0
6	0
0	0
0	0
0	0
2	0
1	0
0	1
0	1
4	1
0	1
2	0
2	0
0	1
2	1
10	0
0	2
0	2
0	0
0	0
4	0
1	2
1	2
0	2
5	0
0	0
1	0
3	0
4	0
0	0
0	0
17	1
0	0
0	0
1	0
1	0
2	0
1	0
0	0
0	0
2	0
0	0
0	0
4	0
0	0
0	0
0	0
1	1
0	1
0	0
1	0
0	1
1	1
0	0
0	0
0	0
2	0
3	0
1	0
1	0
2	0
0	0
0	0
3	0
0	0
0	0
1	0
0	0
1	0
2	0
1	0
10	0
0	0
1	0
1	0
2	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	2
0	1
1	1
2	0
2	0
0	0
0	0
0	0
0	0
5	0
0	1
9	0
0	0
1	0
0	0
3	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
2	0
2	0
11	2
0	0
0	0
0	0
6	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
0	0
0	3
3	0
0	0
1	0
0	0
3	0
1	0
1	0
0	0
2	0
2	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
2	0
1	0
2	0
2	0
0	0
1	0
2	0
1	0
2	0
0	0
0	0
1	0
0	0
1	1
0	1
0	1
0	0
2	0
0	0
7	0
0	0
2	0
2	0
2	0
2	0
0	0
0	0
1	0
5	0
0	0
2	0
0	0
1	0
0	0
0	0
1	0
2	0
1	0
0	1
0	0
2	0
0	0
3	3
5	0
1	0
0	0
1	0
7	0
0	0
0	0
1	0
0	0
0	4
5	4
1	0
1	1
1	0
0	0
0	0
0	0
1	0
0	0
8	0
3	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
3	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
2	0
2	0
1	0
20	0
8	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
2	0
0	0
4	0
4	0
1	0
1	0
0	1
0	0
0	0
2	0
3	0
0	0
1	0
4	0
0	0
0	0
4	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
2	0
3	0
1	0
0	0
1	0
2	0
0	0
1	0
0	0
15	0
3	0
1	0
2	0
3	0
0	0
0	0
0	2
0	2
0	0
2	0
0	0
5	0
0	0
1	0
0	0
0	0
4	0
1	6
5	0
0	0
1	0
0	0
0	0
0	0
9	0
3	0
0	0
0	5
3	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	0
2	0
0	13
2	13
6	0
2	0
8	0
6	0
0	0
0	0
1	0
0	0
0	0
15	0
3	0
2	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
2	0
0	0
0	0
2	0
1	0
0	1
4	1
6	0
0	0
0	1
0	1
0	0
6	0
0	0
0	0
2	0
0	3
1	3
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
1	2
1	2
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
2	0
1	0
0	0
0	0
4	0
0	0
0	0
1	0
2	0
0	0
1	0
0	0
1	0
0	0
0	0
5	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
1	0
9	0
0	1
2	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
1	0
4	0
0	0
0	0
6	0
1	0
0	0
0	0
2	0
1	0
2	0
2	0
0	0
3	0
2	1
0	0
2	0
2	7
0	7
1	0
0	0
0	0
0	0
0	0
3	0
4	0
0	0
1	0
2	0
0	4
0	4
0	0
0	0
3	1
1	1
1	0
3	0
1	0
3	0
2	0
0	0
0	0
0	0
0	0
7	0
3	0
0	0
7	0
0	0
0	0
0	1
1	1
2	0
5	0
2	0
0	0
0	0
0	0
0	0
3	0
0	2
1	2
0	0
2	0
0	0
0	1
0	1
1	2
0	2
0	2
1	0
4	0
6	0
1	0
1	0
0	0
0	0
0	0
1	1
0	1
1	0
2	0
2	0
3	0
3	0
0	0
0	0
4	0
1	0
2	0
0	0
2	0
0	0
0	0
1	0
0	0
4	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	4
0	2
0	2
0	4
3	0
0	0
0	0
0	0
0	0
2	2
0	0
4	0
1	0
0	0
0	0
0	0
0	1
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
2	0
0	0
0	0
2	0
4	0
1	0
8	0
1	0
3	0
0	0
0	0
2	0
1	0
0	0
3	1
0	0
1	0
0	0
0	41257
0	41257
3	41257
0	41257
2	0
3	0
1	1
0	1
1	2
0	2
0	7
2	7
0	0
0	0
0	0
0	0
0	1
0	1
0	2
10	2
0	0
0	0
0	0
5	0
1	0
0	0
12	14
3	0
3	0
0	0
0	0
4	0
2	0
0	0
1	0
1	3
0	3
25	0
0	0
0	1
2	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
8	0
0	0
0	0
0	0
0	0
4	0
2	0
0	2
0	2
0	0
0	0
1	0
7	0
6	0
1	0
1	0
0	0
0	0
0	0
1	7
1	8
0	7
4	8
1	0
6	0
0	0
2	0
0	1
0	1
3	0
0	0
2	0
1	0
3	1
0	1
28	1
0	0
16	0
0	0
0	0
4	0
1	0
3	0
2	0
1	0
0	0
3	1
0	0
1	0
0	0
3	2
0	2
3	0
0	0
0	0
0	0
1	0
2	0
5	0
0	1
0	1
6	0
0	1
0	1
1	0
0	0
0	0
0	0
1	0
0	2
0	2
1	0
0	0
1	0
1	0
0	0
2	0
0	0
0	0
0	1
0	1
2	0
0	0
1	0
3	2
4	0
1	0
1	0
1	0
1	0
2	0
0	0
1	0
2	0
0	0
1	0
0	0
3	0
0	0
2	0
4	0
0	0
11	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
0	0
3	0
0	0
0	0
3	0
0	0
0	0
1	0
9	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
1	1
0	0
1	0
0	0
0	0
0	0
1	0
2	0
0	0
1	0
0	0
5	0
0	0
0	0
0	0
1	0
1	0
1	0
0	2
1	2
1	0
0	0
0	0
1	0
2	0
1	0
0	0
1	0
0	0
3	0
2	0
1	0
1	0
0	0
0	0
0	0
3	0
1	0
1	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
2	0
4	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	1
4	1
1	0
0	0
0	0
6	0
1	0
0	0
2	0
1	0
3	0
0	3
0	3
2	0
1	0
0	0
0	0
0	0
2	0
0	0
4	0
1	0
5	0
0	0
2	0
0	0
0	0
4	0
0	0
0	0
0	0
3	0
2	0
0	1
8	1
1	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
3	0
0	0
0	0
0	0
1	0
1	0
0	0
5	0
2	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
1	0
3	0
0	0
0	0
4	0
1	0
0	0
1	0
0	0
0	0
0	0
1	0
2	0
3	0
1	0
0	0
0	0
2	0
0	0
0	0
1	0
2	1
0	1
0	0
0	0
1	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	1
0	1
1	0
4	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
0	0
1	0
0	29
122	31
1	0
5	0
0	0
1	0
0	0
2	0
2	2
0	0
10	0
3	0
2	0
0	0
2	0
3	0
4	0
5	0
0	0
1	0
1	0
5	0
2	0
1	3
0	3
2	0
4	0
0	0
0	0
2	0
1	0
1	0
0	0
1	0
0	0
0	0
1	1
0	1
0	0
3	0
0	0
2	2
0	2
4	0
1	0
1	0
0	0
0	1
5	1
2	0
0	0
1	0
1	0
0	0
0	2
0	2
0	0
3	0
4	0
3	0
0	0
1	0
2	0
2	0
0	0
3	0
4	0
1	2
0	1
2	0
0	0
0	0
6	0
0	0
2	0
1	0
0	0
1	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
2	0
3	0
0	0
1	0
0	0
0	0
1	0
1	0
1	3
3	0
1	0
0	0
0	1
0	0
3	1
2	0
2	1
0	1
2	0
0	0
0	0
0	0
3	0
0	0
1	0
4	0
0	0
0	0
131	1
1	0
0	0
18	0
36	56
0	15
7	1
0	1
1	12
0	12
0	0
2	0
0	0
1	0
3	0
2	0
0	4
3	4
9	0
0	1
0	1
1	0
0	0
0	0
6	0
0	6
2	6
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	1
0	0
0	0
4	1
0	0
0	2
0	4
0	4
0	0
0	0
1	0
0	0
1	0
0	1
2	1
11	0
2	0
2	0
0	0
0	0
0	0
1	0
3	0
5	0
0	0
0	0
4	0
0	0
7	0
0	2
4	3
0	3
3	0
1	3
0	3
4	1
5	0
0	0
5	0
8	0
0	2
0	2
14	0
1	0
0	0
1	0
0	0
0	0
0	1
0	1
0	1
2	0
0	0
0	0
0	0
0	8
5	12
0	12
0	12
2	12
2	0
0	0
5	0
3	0
1	7
0	17
3	15
0	0
4	0
0	0
0	0
3	0
6	0
0	0
6	0
0	0
0	0
2	2
0	2
4	1
2	0
0	0
14	3
0	3
0	0
4	0
1	0
2	0
1	0
16	0
0	0
1	0
0	0
5	0
5	0
3	0
1	1
0	0
11	0
22	0
6	0
2	0
2	0
0	0
3	0
14	0
0	1
0	1
0	0
2	14
2	14
2	6
0	6
0	6
3	0
0	0
0	0
0	0
1	0
0	0
3	0
7	4
10	6
3	0
0	4
0	3
0	5
4	0
0	3
0	1
0	5
0	3
0	6
0	5
0	0
2	0
2	0
2	0
0	0
3	0
1	0
0	0
2	0
1	0
5	0
1	0
0	0
3	0
0	0
2	0
2	0
2	0
2	0
0	0
0	0
0	0
2	0
0	0
4	0
2	0
3	0
0	0
1	0
0	0
0	0
0	0
5	0
0	1
1	1
0	1
0	1
0	1
5	1
0	0
0	0
1	0
1	1
0	0
2	0
1	0
0	1
0	1
1	0
0	0
0	0
15	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
4	0
3	0
1	0
1	0
16	0
3	0
1	0
0	0
1	0
1	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
8	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
5	0
0	0
0	0
0	0
5	0
0	0
4	0
34	0
2	0
4	0
2	0
1	0
0	0
2	0
1	0
4	0
9	0
37	12
2	0
0	0
0	0
0	0
3	0
0	0
7	0
0	0
7	0
0	0
3	0
2	0
0	0
3	0
1	0
1	0
1	0
1	0
0	0
1	1
0	1
2	0
0	0
0	0
0	4
19	4
3	0
14	0
3	0
2	21
0	19
7	0
1	1
0	1
7	0
1	0
34	0
0	0
0	1
1	1
2	0
0	2
4	2
42	8
18	0
0	0
4	0
10	0
4	1
0	1
3	3
0	3
0	0
0	0
2	0
1	0
2	0
2	0
0	0
14	3
0	3
