UniqueCount	AmbigCount
0	0
4	68
0	34
1	64
0	27
0	30
419	0
3	0
0	0
1	8
1	1
0	0
1	8
0	0
0	4
0	2
54	2
0	2
19	4
28	0
0	0
2	0
12	0
0	9
3	15
0	21
0	37
0	17
0	78
81	78
127	6
49	6
0	104
1	178
6	178
1	178
0	2
2	2
74	34
1	34
2407	1119
15	5836
621	5815
175	5829
0	1295
42	7158
9	2698
0	6820
3	4522
2	6505
21	0
2	1
0	6
35	7
0	3
1	5
0	1
0	1
2	1
2	0
0	0
1	0
0	0
3	0
28	0
2	138
8	108
16	130
0	99
1	61
29	130
1	25
0	1
2	1
0	0
7	0
0	0
0	11
0	10
0	12
0	6
0	9
0	8
0	0
0	0
123	0
3	0
2	0
0	2
12	2
44	1
1	1
9	0
0	1
0	24
6	24
0	7
6	7
1	1
0	0
0	0
0	2
0	1
0	1
0	1
6	3
1	4
1	2
0	6
0	6
1	2
1	1
3	2
0	0
0	0
0	0
82	390
3	390
2	0
0	0
0	1
0	0
0	0
0	0
1	0
0	1
0	0
1	36
12	26
0	58
0	1
4	2
0	28
2	0
0	0
3	18
3	0
20	0
1717	0
44	15
1	15
68	0
0	8
9	8
0	0
3	0
0	0
0	0
0	0
0	0
57	0
3	0
36	104
1	104
1	0
0	0
1	0
0	0
0	309
0	392
0	310
0	266
0	388
0	313
0	389
0	269
0	265
16	69
11	69
1	0
6	0
0	0
0	0
0	0
3	0
0	0
2	4
10	4
1	71
0	33
230	71
0	34
19	23
2	24
1	0
2	0
2	0
4	0
2	0
3	0
2	93
3	120
7	155
0	43
1	117
0	7
0	12
14	19
4	3
0	3
1	0
0	2
0	0
7	0
5	7
3	4
2	5
0	2
1	1
0	5
0	1
1	1
0	3
1	1
0	0
1	0
0	0
0	0
2	2
0	1
0	1
0	2
1	2
0	2
0	93
0	220
0	144
0	238
0	79
0	97
0	187
0	7
0	5
0	126
2	11
0	0
5	0
0	7
286	8
1	0
32	66
0	0
3	66
1	2
1	0
0	0
1	0
1	135
0	58
0	158
1	0
1	3
3	3
0	0
0	0
0	0
0	1
37	8
0	8
0	231
0	224
0	222
0	229
0	186
3	0
0	0
3	2
10	2
1	0
0	1
0	0
0	0
0	194
0	131
1	191
9	217
0	184
3	217
47	27
16	27
62	0
0	0
9	5
0	13
0	29
0	26
40	0
0	5
0	359
0	129
0	133
40	359
2	44
0	44
4	144
7	152
65	296
0	0
0	0
17	1967
1066	1999
17	1999
1045	0
1	0
5	266
4	149
63	415
2	32
3	0
69	8
1	8
0	93
0	45
0	94
0	92
0	92
0	94
0	48
0	95
0	92
0	93
0	92
0	95
0	45
0	93
0	94
0	95
0	95
0	93
0	93
0	93
0	48
0	48
0	95
0	45
0	94
223	1
218	2
0	2
0	0
5	0
7	92
0	58
0	104
0	55
0	100
0	54
0	51
3	37
0	1
0	0
0	0
1	0
8	14
0	14
0	0
23	1
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	2
1	0
0	2
0	2
0	6
0	4
7	9
3	3
0	1
0	8
0	5
1	7
0	2
0	51
0	25
0	38
0	64
0	3
0	38
0	53
0	82
0	83
0	54
0	89
1	0
0	88
1	23
0	0
3	23
7	0
5	0
0	2
2	7
6	7
7	0
0	89
58	89
365	2479
49	2479
0	435
0	501
5	132
0	502
20	60
0	502
0	600
0	340
0	532
0	595
0	60
0	342
0	663
47	61
4	399
0	0
0	0
0	162
17	83
0	35
0	75
0	43
0	136
0	127
0	31
0	95
0	117
20	108
1	126
3	249
0	243
0	222
0	153
0	72
5	0
4	0
0	82
0	75
0	153
1	9
6	82
0	165
2	140
0	1
2	3
1	0
1	2
5	24
2	0
1	23
6	0
2	0
1	0
0	0
2	0
16	1
0	1
125	1
4	66
0	189
0	44
0	219
1	145
0	21
0	42
11	42
2	1003
527	4940
91	14
3	690
3	703
0	996
1	14
0	54
287	5317
0	54
52	2326
0	5
0	4
0	4
0	0
198	1
0	0
24	68
3	68
2	0
0	24
0	55
0	156
0	78
0	42
0	15
0	86
0	155
0	10
0	94
0	93
0	77
0	67
3	61
12	60
0	4
4	0
5	0
0	0
11	0
12	0
0	3
3	85
0	0
0	0
0	3
2	0
1	0
0	0
4	14
4	84
1	1
0	3
7	0
2	0
2	0
0	43
0	62
0	137
0	125
0	110
0	98
294	1
5	0
0	0
0	39
25	98
0	59
0	26
0	17
0	56
0	16
0	47
1	46
8	0
7	0
2	0
3	0
17	0
0	0
1	0
6	0
1	5
643	5
120	0
10	1
1	6
0	7
2	7
0	2
0	80
0	1
0	79
0	53
9	65
0	52
2	0
0	2
0	159
6	155
0	160
0	37
21	55
1	54
1	14
0	1
1	0
0	0
4	5
0	5
13	7
0	7
0	282
2	282
1	0
0	6
0	4
1	20
4	17
208	24
0	28
2	0
0	0
0	0
0	3
0	3
0	4
0	24
1	3
0	1
4	0
10	9
2	0
1	4
7	22
2	5
3	4
1	0
3	0
0	3
0	0
0	3
0	1
3	1
2	0
1	1
0	1
0	0
2	0
0	1
1	70
5	80
26	155
0	195
4	0
0	66
0	54
0	81
0	69
1	78
39	27
0	11
0	26
0	0
0	0
0	26
3	26
0	25
8	0
7	141
2	128
0	56
0	16
4	131
27	84
0	1
0	4
1	1
0	65
0	44
0	1
0	51
0	46
0	39
0	58
33	9
0	4
2	2
8	7
0	0
0	9
54	302
1	155
4	191
93	0
85	0
1148	17
0	17
3	0
0	0
0	0
0	52
1	52
0	123
3	10
0	116
0	73
0	118
0	111
0	10
9	86
0	13
0	0
0	0
17	4025
293	4025
1	34
0	34
21	51
55	51
3	1
4	0
0	1
0	274
0	462
0	353
1	156
0	415
0	151
0	360
2	424
0	451
1	0
0	0
0	5
13	5
6	3
0	3
0	0
0	1
6	0
4	0
1	0
0	1
0	5
0	5
2	5
0	1
14	1
1	3
0	5
0	0
5	3
0	15
0	42
90	214
0	214
0	0
1	0
9	9
0	6
0	3
1	1
18	1
8	87
0	87
0	13
9	13
39	0
0	11
0	138
0	235
0	439
1	8
0	626
2	69
0	830
0	608
0	217
0	914
0	523
0	0
1	2
0	2
1	0
0	0
62	35
0	35
0	2
0	0
10	0
0	1
1	1
1	2
0	2
2	2
0	2
13	2
2	2
0	42
0	41
0	32
0	31
0	37
1	32
0	4
0	27
1	28
4	15
0	33
4	0
3	0
3	173
2	173
0	0
7	0
0	0
4	0
1	0
0	0
1	4
11	4
0	255
0	289
0	54
0	127
0	4
1	11
0	109
0	115
0	292
0	121
0	278
1	4
0	0
0	318
0	0
1	1
0	0
0	0
0	160
260	160
0	54
0	0
0	0
0	0
2	0
0	0
1	1
1	1
0	0
0	2
0	1
3	7
0	0
0	0
1	0
6	0
0	28
3	28
0	2
1	0
0	35
8	24
0	37
0	23
0	21
0	25
0	11
0	25
0	0
0	0
1	3
0	12
1	3
4	4
1	3
4	17
2	5
1	5
2	16
0	7
0	70
12	70
2	1
1	0
0	0
0	0
9	0
0	0
0	1
0	1
0	1
0	2
0	2
0	2
0	13
1	13
0	2
11	95
2	101
2	0
2	87
0	0
27	21
6	101
0	58
0	63
0	7
1	96
11	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	282
9	285
0	279
0	287
0	6
3	6
0	5
1	0
1	0
0	0
0	0
2	9
0	9
144	2
1	2
8	121
0	192
0	4
4	211
21	176
1	20
0	20
0	20
0	20
2	21
2	20
3	0
1	0
0	3
0	0
0	1
2	0
1	5
0	3
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
2	0
0	8
1	0
2	10
0	11
10	21
0	0
0	38
2	25
0	8
0	38
0	5
5	0
1	0
