UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	17
0	97
0	98
0	98
0	0
0	0
0	9
1	6
0	9
5	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	35
0	39
0	34
0	39
0	38
0	38
0	3
0	35
0	39
0	3
0	38
0	38
0	39
0	34
0	0
0	2
3	141
5	138
0	0
1	151
11	29
0	44
0	0
0	75
0	20
0	11
0	70
0	17
0	4
0	10
0	1
0	0
0	17
0	9
0	91
0	0
0	0
0	22
2	58
93	85
0	81
0	22
0	17
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	5
1	5
0	4
0	1
1	11
10	6
0	5
0	1
0	0
0	0
0	1
0	6
3	1
0	0
0	1
0	1
0	1
0	24
0	2
1	174
1	214
0	251
0	231
0	228
0	111
0	240
0	266
0	62
1	230
0	0
0	3
0	0
81	35
2	32
0	0
0	1
0	1
0	0
0	0
0	1
0	0
3	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1
0	3
0	3
0	1
3	1
1	0
0	3
0	3
0	1
0	1
0	0
6	0
0	0
0	0
0	0
76	0
0	298
0	299
0	0
0	98
0	126
0	44
18	321
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
3	0
0	8
0	8
0	0
0	109
0	108
45	247
0	148
9	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
1	0
0	0
0	0
0	0
3	1
0	1
1	0
0	0
0	2
0	2
0	1
9	1
0	0
45	2
1	2
0	1
1	1
0	1
0	1
3	0
0	0
1	0
0	0
0	0
0	0
114	3
0	3
0	0
0	3
0	23
179	34
1	42
0	2
0	12
0	27
0	13
0	36
0	0
0	39
1	27
11	27
0	0
0	0
58	0
2	0
0	0
0	0
1	0
1	0
3	39
0	1
19	40
0	0
22	0
0	0
0	8
1	8
0	2
40	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
15	0
0	1
4	0
0	0
1	0
0	0
1	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
4	0
6	26
9	0
2	88
15	80
3	94
0	1
0	1
7	0
0	0
0	7
0	55
0	4
0	51
0	54
0	52
0	2
0	0
1	0
0	21
0	0
2	65
0	72
0	47
0	0
0	72
0	0
1	0
0	0
0	0
0	0
0	0
12	0
3	0
0	0
95	0
31	0
30	0
0	0
0	4
0	0
0	27
0	1
0	4
8	27
0	1845
0	17
147	28
107	357
37	1210
25	4
63	263
0	1874
6	305
0	1845
107	152
0	1874
2	19
0	0
1	17
0	66
0	24
2	30
1	73
0	0
