UniqueCount	AmbigCount
0	0
0	0
4	0
0	0
0	0
1	0
0	0
0	0
0	0
5	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	1
0	0
2	0
0	0
0	0
1	0
0	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
1	0
2	0
1	0
0	0
2	0
1	0
0	0
11	1
0	0
0	0
1	0
2	4
0	4
0	0
1	0
0	0
5	0
3	0
2	0
0	0
0	0
1	0
3	0
2	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	39
0	1
0	0
0	0
0	0
0	1
0	1
0	0
1	0
1	0
1	0
1	0
0	0
1	0
1	1
0	1
0	0
1	0
1	0
0	0
0	0
5	0
2	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
0	0
30	14
0	14
0	0
0	0
0	0
0	4
0	4
2	0
0	0
0	0
0	0
4	0
1	0
1	0
0	0
1	0
2	0
2	0
0	2
1	2
1	0
2	0
0	0
1	0
2	0
0	0
0	0
0	1
0	1
10	0
2	0
0	2
0	2
0	0
8	0
6	0
2	0
0	0
0	0
0	0
1	0
0	0
11	3
0	0
1	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
2	0
2	0
7	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
2	0
2	0
1	0
5	0
2	0
1	0
1	0
0	0
11	0
1	0
5	0
3	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
41	0
2	0
13	0
0	2
0	2
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
2	0
0	0
0	0
0	0
1	0
0	2
0	2
5	0
0	1
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
2	0
1	0
4	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
2	0
4	1
0	1
0	0
0	0
0	0
1	0
1	0
5	0
1	0
2	1
3	0
1	0
0	0
0	0
0	0
0	0
0	0
