UniqueCount	AmbigCount
1	0
1	50
0	26
2	47
0	21
0	23
176	0
0	0
0	0
1	1
2	0
2	0
1	1
1	0
0	1
0	0
16	0
0	0
8	0
11	0
0	0
0	0
8	0
1	7
0	12
0	16
0	24
0	11
0	26
28	26
6	0
2	0
0	49
1	114
1	112
3	114
0	0
0	0
34	18
0	18
1204	736
7	2371
208	2364
64	2370
0	634
13	3541
0	1303
0	3387
1	2288
2	3249
7	0
0	1
0	0
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
19	0
0	58
0	64
6	70
0	61
0	22
19	50
0	15
0	1
2	1
0	0
5	1
0	0
0	11
0	11
0	10
0	10
0	12
0	9
0	0
0	0
67	0
3	0
1	0
0	0
4	0
18	4
4	2
9	0
0	2
2	19
4	21
0	8
6	8
2	2
0	2
0	0
0	0
0	2
1	0
0	3
7	3
0	0
0	1
0	2
0	1
0	2
0	0
0	2
0	1
0	0
0	1
38	163
2	163
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	28
1	21
0	46
0	0
2	1
0	18
0	0
0	1
0	11
0	0
5	0
1445	0
25	3
0	3
33	0
0	5
5	5
1	0
7	1
2	1
1	0
0	0
0	0
19	2
0	0
16	39
0	40
1	0
0	0
0	0
0	0
0	72
0	100
0	72
0	76
0	99
0	73
0	99
0	77
0	76
4	30
3	29
1	0
3	0
0	0
0	0
0	0
3	0
0	0
3	10
12	10
0	39
0	27
115	39
0	27
9	16
1	17
1	0
0	0
0	0
0	0
0	0
0	0
2	40
1	53
7	62
0	14
0	51
0	5
0	10
2	4
1	2
0	2
0	0
0	1
1	0
2	0
5	3
4	3
2	5
1	6
0	2
0	5
0	3
0	2
0	1
1	0
0	0
30	0
0	0
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	37
0	99
0	62
0	102
0	37
0	40
0	77
0	4
0	2
0	59
1	5
0	0
4	0
0	3
124	3
0	0
12	21
0	0
1	21
0	0
1	0
0	1
0	0
0	82
0	37
0	93
0	0
0	0
4	0
0	0
1	0
0	0
0	2
36	12
0	12
0	135
0	131
0	131
0	135
1	114
1	5
0	5
0	1
6	1
1	0
0	0
0	0
0	0
0	100
0	57
1	99
5	110
12	94
3	110
18	12
1	12
23	0
0	0
4	0
0	2
0	8
0	7
11	0
0	0
0	152
0	43
0	44
24	152
1	14
0	14
0	91
4	82
19	173
0	0
0	0
15	725
361	735
12	735
442	0
0	0
2	115
0	83
33	198
0	23
1	0
34	3
0	3
0	33
0	16
0	35
0	32
0	32
0	35
0	19
0	36
0	32
0	32
0	32
0	35
0	16
0	32
0	35
0	35
0	36
0	33
0	32
0	33
0	19
0	19
0	36
0	16
0	35
99	0
156	1
1	0
0	1
0	0
0	31
0	13
0	35
0	12
0	35
0	13
0	12
2	24
0	1
1	0
0	0
0	0
1	12
4	12
0	0
9	1
1	0
0	0
0	1
1	0
0	0
0	0
0	0
0	0
2	1
2	0
1	0
0	0
0	0
0	0
0	5
0	2
3	7
2	0
0	0
0	1
0	2
1	1
0	1
0	24
0	13
0	17
0	27
0	1
0	16
0	24
0	35
0	37
0	26
0	43
0	1
0	41
0	6
0	0
0	6
2	0
1	0
0	2
1	5
0	5
8	0
0	34
22	34
150	1261
13	1261
0	176
0	224
2	40
0	205
4	29
0	184
0	249
0	162
0	220
0	238
0	29
0	122
0	267
13	33
1	156
0	1
0	1
0	100
4	54
0	12
0	58
0	19
0	79
0	61
0	14
0	147
0	191
27	179
1	179
6	425
0	421
1	379
0	229
0	115
1	0
0	0
0	46
0	45
0	77
0	3
2	46
0	78
1	65
2	0
1	2
0	0
0	2
6	17
1	0
0	17
6	0
2	0
2	0
0	0
1	0
11	0
0	0
73	1
3	45
0	87
0	31
0	100
0	68
0	18
0	18
2	18
0	330
91	1436
22	9
0	218
4	240
0	325
3	4
2	21
52	1538
1	21
9	869
0	2
0	0
0	0
1	0
85	0
0	0
15	42
0	42
1	0
0	15
3	26
0	97
0	52
0	21
0	14
0	50
0	98
0	4
0	62
0	63
0	49
0	56
0	56
0	43
0	3
0	0
0	0
0	0
2	0
2	0
1	1
1	38
0	0
0	0
0	1
0	0
0	0
0	0
0	12
0	38
0	0
0	0
1	0
0	0
0	0
1	32
0	35
0	76
0	66
0	62
0	52
140	0
7	0
0	0
0	15
22	42
0	27
0	14
0	13
0	42
1	11
0	41
1	39
0	0
1	0
0	1
1	0
4	0
0	0
0	0
8	0
0	0
233	0
50	0
1	0
0	2
0	8
0	8
0	1
0	36
0	1
0	34
0	28
2	30
0	26
1	0
0	0
0	81
0	79
0	81
1	14
5	27
0	28
0	8
0	0
0	1
0	0
1	4
0	4
6	4
0	4
0	148
3	148
0	0
0	4
0	3
0	16
2	12
126	20
0	20
0	0
0	2
0	2
1	4
1	3
0	1
0	10
0	4
