UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
4	0
0	0
1	0
0	2
0	0
0	0
1	0
0	0
1	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
2	0
0	1
1	0
0	0
1	0
1	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
1	0
1	0
2	0
1	0
0	0
3	0
2	0
1	0
1	0
0	0
0	0
2	0
0	0
1	0
1	0
0	0
0	0
4	4
0	0
3	0
0	0
3	0
1	0
0	0
2	0
0	0
0	0
1	0
0	0
1	0
1	0
1	0
0	0
9	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
3	0
0	0
0	0
1	0
0	0
3	0
0	0
3	0
3	0
1	0
0	0
2	0
0	0
2	0
1	0
0	0
3	0
0	0
1	0
5	0
1	0
1	0
0	0
0	0
2	0
1	0
3	0
1	0
2	0
0	0
1	0
1	0
0	0
0	1
0	0
0	0
2	0
6	0
0	2
0	0
3	0
2	0
1	0
1	0
0	0
2	0
1	0
6	0
0	0
0	0
2	0
1	0
0	0
2	0
0	0
1	0
1	0
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
3	0
4	0
1	0
0	0
1	0
3	0
0	0
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
1	0
1	0
2	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
2	0
0	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
2	0
3	0
1	0
0	0
2	0
0	0
2	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
5	0
1	0
0	0
0	0
0	0
3	0
2	0
0	0
0	0
2	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
1	0
0	0
0	0
1	0
3	0
0	0
0	0
1	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
