UniqueCount	AmbigCount
1	603
0	16
0	16
0	17
0	10
0	10
372	1123
83	1067
0	1067
0	1052
501	0
1	77
3	77
12	503
0	423
0	503
0	103
2	4
52	255
0	101
3	154
1	101
2	23
0	70
0	187
1	5
0	23
0	197
1	158
0	185
0	150
0	143
0	190
0	206
0	199
0	194
0	343
59	370
0	351
0	362
30	175
0	317
0	320
0	348
0	222
0	51
1	52
0	29
12	71
0	18
0	48
0	51
0	5
0	28
1	164
25	165
0	45
1	22
0	0
6	2
0	8
2	8
0	9
2	6
0	40
1	7
0	40
0	45
2	181
2	181
0	3
0	3
0	1136
0	1180
0	1192
1	17
0	1105
0	1095
0	1148
0	1202
0	1058
0	1142
0	1068
0	1052
1	83
6	682
1	13
0	1046
0	41
0	1158
1	93
0	96
17	72
19	0
0	0
0	0
70	377
596	370
0	7
2	0
72	332
87	551
0	9
7	536
10	295
0	18
3	272
154	82
0	2
0	37
10	302
5	0
1	0
1	702
29	702
0	442
15	475
0	43
9	43
1	108
0	108
0	145
0	164
1	158
0	139
0	145
0	25
0	13
0	151
1	0
1	0
135	0
15	0
0	81
0	14
258	95
0	197
0	179
0	195
0	25
16	70
0	185
4	185
0	83
1	6
2	0
1	0
2	0
0	0
9	2
0	8
0	115
3	106
11	109
0	70
9	110
21	326
43	326
89	4334
26	2039
8	4374
141	3765
154	1013
14	1915
10	2114
0	122
0	5
7	134
0	120
0	125
0	31
0	127
1420	6506
22	386
124	6172
7	96
15	86
0	96
0	0
0	0
3	570
3	150
74	455
0	601
76	66
6	448
26	149
2	86
1	291
0	109
3	71
0	161
0	269
2	2
0	158
0	235
0	170
0	282
0	5
0	0
5	72
1	0
0	0
4	0
1	0
1	9
39	13
2	20
0	17
0	5
1	2
0	5
35	29
2	27
9	364
4	48
16	364
61	24
0	25
0	11
14	11
52	0
1	0
0	1
0	155
13	330
0	222
0	179
0	221
0	153
0	60
0	31
0	172
0	65
0	180
0	202
0	46
0	47
0	175
7	0
3	0
6	104
8	104
0	42
0	27
1	7
2	125
11	125
2	73
0	0
0	0
1	0
1	16
0	1566
0	19
6	1312
0	1572
0	1563
1	46
0	2
0	1566
0	1564
0	1555
0	1570
0	1569
0	1549
7	1216
0	0
2	0
5	0
0	0
72	0
0	219
21	204
0	186
130	7502
0	7658
436	7655
211	4551
0	0
0	642
1	980
0	1168
0	1117
0	1160
0	299
0	279
0	1137
0	1220
7	741
0	1200
0	195
0	230
3	24
1	19
0	244
0	243
0	215
0	21
0	258
0	216
0	219
0	223
0	7
0	1
0	0
0	0
0	0
0	0
5	0
0	0
39	3078
21	907
0	51
300	3730
42	966
0	0
0	0
0	186
139	335
0	223
0	215
0	0
0	0
1	4
0	4
0	0
4	152
0	25
39	102
25	152
0	4
7	23
9	270
2	43
0	87
26	43
0	58
0	77
0	68
2	270
12	110
7	110
24	117
1	24
0	25
2	22
7	24
0	19
96	0
1	65
19	238
0	4
1	31
0	41
0	2
0	47
2	90
1	230
0	6
1	8
0	29
14	28
0	26
0	8
0	37
11	63
0	1
1	181
3	232
0	227
2	214
2125	754
47	738
0	4
50	333
6	112
44	345
5	235
38	318
28	154
24	0
36	0
0	1
0	1
0	1
0	2
1	0
25	513
0	509
0	531
0	310
0	529
0	51
0	376
0	290
0	119
0	289
182	3
75	155
0	66
4	3
4	66
0	5
0	0
1	95
12	15
0	15
2	0
3	512
0	489
13	541
0	4
0	514
2	0
2	0
0	6
4	6
14	0
1	0
3	0
0	36202
0	38047
0	38253
97	18403
968	13521
94	2695
0	38520
0	38314
0	38016
102	30233
0	35935
62	2748
0	5608
139	2263
108	5093
36	279
71	5202
3	1
6	0
3	76
4	474
0	99
1	220
5	409
2	417
0	4
0	99
0	44
0	54
0	304
0	69
0	143
1	52
0	117
4	244
8	61
0	290
0	39
0	127
2	117
0	320
0	4917
15	3913
8	4374
0	4452
2	637
0	688
786	4163
31	4902
1	4448
0	4373
179	509
0	3994
0	4948
0	4910
0	4444
1	197
0	4481
52	152
9	228
30	308
0	2
96	365
0	193
0	124
0	172
0	243
4	105
0	10
0	10
0	249
2	174
0	12
4	195
0	68
0	198
3	67
0	183
0	25
5	58
0	56
4	1
77	0
1	9
0	8
0	10
0	11
1	4
10	18
3	11
0	14
4	28
0	0
0	0
1	38
0	3
0	23
0	33
0	38
0	35
0	0
0	1
0	0
0	0
0	52
0	59
0	40
0	61
0	56
0	57
0	0
0	59
0	0
3	52
0	207
0	67
2	167
0	214
0	202
8	226
9	57
34	200
246	273
0	273
0	224
0	136
1	55
1	55
2	55
0	545
2166	545
0	44
0	557
0	539
1	26
0	44
0	45
0	41
0	41
0	55
15	428
0	554
6	41
0	52
0	45
0	37
0	42
0	38
1	486
0	23
4	1
3	0
1	0
5	0
0	0
1	0
0	0
2	0
5	18
0	40
9	255
8	114
0	194
0	0
0	252
1	114
0	207
0	206
0	196
0	270
0	279
23	9
0	200
0	201
5	0
0	387
0	449
0	456
1	442
2	6
0	102
6	0
0	440
2	11
0	447
8	89
0	81
1	2
1	2
3	0
4	0
0	0
0	485
0	867
1	31
0	620
1	317
2	856
0	330
11	990
1	845
0	629
27	1
196	40
0	40
27	4
4	3
5	2
1	2
0	1
1	80
12	80
0	0
0	0
1	0
0	2
1	2
0	0
4	0
24	362
0	248
13	362
0	3
124	158
0	133
1	106
1	133
1	158
0	0
1	0
0	0
1	14
0	139
0	86
0	108
0	140
0	82
0	141
0	19
0	94
0	135
473	8601
251	7121
390	9286
3	8618
1	7786
1	0
0	1888
0	868
20	6
5	244
7	974
185	1157
0	734
471	1230
0	1839
40	244
16	71
0	65
0	3
24	121
1	242
141	0
0	171
0	163
111	173
0	186
0	212
16	33
0	44
5	186
0	17
1	43
2	42
0	15
0	11
1	67
3	5
0	4
0	67
6	0
1	0
5	308
17	63
0	301
3	117
18	246
0	14
12	308
30	206
0	245
0	306
0	792
0	876
0	701
8	859
0	933
0	950
21	157
0	897
0	161
1	5
0	855
0	6
0	0
0	51
0	63
0	24
3	90
36	5
0	944
519	512
1	20
1591	518
341	687
1	80
22	625
3	18
0	212
0	3745
4	122
0	0
0	231
6	2
5	122
0	226
0	0
568	3646
127	102
0	217
8	21
2	0
0	769
39	536
0	576
4	229
0	111
1	588
0	48
8	207
6	207
0	93
110	1063
2	1063
18	0
0	0
13	0
6	138
4	1167
43	198
0	27
0	1155
0	949
0	1176
1	48
0	251
1	239
0	246
0	57
0	262
2	50
8	232
13	0
0	15593
1	1043
0	17724
0	19145
0	17014
181	994
0	83
13	257
2	335
2	294
17	0
0	62
0	41
0	70
0	33
3	0
0	0
0	3698
0	3803
0	3739
0	3754
0	3730
0	46
144	420
2	1716
1	3296
0	1656
0	3726
0	5065
0	4878
0	3786
176	3
0	5000
0	4934
0	2598
0	1799
0	5056
0	3708
0	3747
0	3660
0	4857
0	5142
0	3604
0	5121
0	5198
676	5
0	1
5	31
1	31
0	13
0	81
0	39
23	81
7	65
0	0
0	1
0	0
127	8910
82	8912
1	88
5	186
0	2343
16	2337
0	186
2	2056
0	86
19	2343
28	400
2	2132
0	238
4	88
0	31
0	42
0	22
0	29
0	42
5	38
21	0
5	0
362	1551
1	1229
32	322
323	3
0	564
0	3
119	572
0	25
0	22
49	453
0	22
139	17
0	428
1	22
451	381
118	4
2	22
0	2
175	135
26	199
0	199
20	135
0	571
42	799
0	3
248	2
0	0
21	795
0	25
109	0
1	122
0	2
0	122
0	2
6	59
0	59
1	0
3	0
40	0
1	0
0	0
2	0
0	5
10	604
0	791
0	293
1	267
0	931
7	293
0	116
0	185
0	563
0	89
0	171
2	345
0	158
4	49
0	471
2	526
2	351
1	96
49	636
0	198
5	0
2687	52739
2388	52712
6	0
0	246
2	744
18	769
41	678
13	537
0	255
0	738
14	758
12	848
0	0
5	0
0	103
11	188
168	186
0	92
0	115
3	80
68	145
154	547
12	104
8	1434
85	1233
0	690
0	4
70	20
0	1429
77	1255
110	1395
0	1
8	1
1	3
3	0
0	249
6	182
0	237
1	112
0	234
0	235
1	176
0	292
0	304
1	99
1	210
0	82
17	494
7	494
17	326
1	187
1	99
7	105
0	107
1	149
0	39
6	0
2	0
1	0
0	4
0	5
0	3
0	6
1	0
0	149
0	169
0	118
0	138
0	158
0	151
0	236
0	229
2	0
3	1
1	0
0	29
0	217
358	34
0	645
0	468
0	532
0	740
1	164
0	622
0	34
0	10
0	662
1	0
0	21
