UniqueCount	AmbigCount
4	0
10	227
1	121
4	213
0	100
0	110
815	0
2	0
2	0
2	12
2	4
0	2
1	12
0	0
0	7
0	1
105	1
0	1
68	2
55	0
0	0
1	0
50	0
1	39
2	25
0	52
0	97
0	55
0	138
87	138
10	0
1	0
0	129
10	287
7	278
6	287
0	6
4	6
93	52
1	52
4085	1790
36	10092
912	10066
417	10089
0	3138
63	14784
20	6405
1	14023
6	8469
1	13387
28	0
1	5
3	6
4	4
2	2
2	10
1	5
5	0
3	1
4	0
1	0
1	0
0	0
9	0
28	0
5	277
2	207
15	237
0	200
5	103
29	254
9	54
0	0
2	0
1	0
9	0
1	0
0	18
0	16
0	18
0	12
0	16
0	14
0	0
3	0
139	0
5	0
1	0
2	14
64	14
100	0
7	0
38	0
2	0
1	60
17	60
0	25
15	25
6	0
0	0
0	0
1	3
0	4
2	4
0	9
14	10
2	0
0	1
0	10
0	5
4	11
2	2
0	11
0	0
0	0
0	0
94	686
1	686
0	0
0	0
11	0
1	0
1	0
2	0
0	0
0	1
0	1
2	50
7	32
2	79
0	1
6	1
0	35
3	0
0	0
1	27
3	0
12	0
2842	1
63	8
0	8
108	0
3	23
25	23
2	1
11	3
0	4
2	2
0	0
0	0
76	2
4	0
101	225
2	225
0	0
2	0
0	0
0	0
0	571
0	738
0	571
0	500
0	738
0	571
0	738
0	500
0	500
18	84
30	83
4	3
9	0
3	0
0	0
0	0
3	2
1	0
2	22
67	22
1	127
0	81
454	127
0	81
35	52
6	56
2	0
1	0
1	0
6	0
10	0
3	0
1	94
4	163
18	210
0	60
2	159
0	12
0	16
26	21
6	4
1	4
2	0
0	1
2	0
9	5
4	11
4	13
1	5
1	3
0	2
0	5
0	2
2	2
2	3
5	0
1	0
7	0
0	0
0	0
0	0
0	5
1	5
0	0
0	0
0	0
0	123
0	277
0	198
0	297
0	130
0	150
0	222
2	5
0	3
0	178
5	9
2	0
6	0
0	22
411	22
0	0
55	96
0	0
6	96
1	0
1	0
1	5
3	0
1	287
0	67
0	306
2	0
0	4
3	4
3	0
0	0
0	0
0	7
74	22
2	23
0	380
0	370
0	354
0	364
3	282
8	1
2	1
6	3
16	3
1	0
0	2
0	0
1	0
0	322
0	164
5	330
33	380
39	319
16	380
48	39
34	39
60	0
0	0
15	1
1	11
0	44
2	40
50	0
0	1
0	666
1	175
0	179
82	666
6	40
0	40
0	304
3	220
147	524
0	0
0	0
27	2781
1652	2830
45	2829
1992	1
0	0
10	335
9	339
129	674
0	71
2	0
110	21
0	21
0	161
0	77
0	172
0	159
0	159
0	172
0	89
0	174
0	158
0	158
0	158
0	171
0	77
0	158
0	171
0	171
0	174
0	161
0	158
0	161
0	89
0	89
0	174
0	77
0	171
332	0
11	0
0	0
0	0
3	0
0	92
0	45
0	90
0	45
0	95
0	50
0	50
1	38
0	2
2	0
0	0
0	0
6	34
6	34
0	0
28	1
11	1
1	1
17	3
6	2
2	2
0	13
5	21
4	9
19	29
0	0
5	0
0	0
0	1
0	1
0	13
0	5
20	18
2	1
0	1
0	3
1	5
2	3
0	0
0	98
0	66
0	83
0	117
0	7
0	85
0	78
0	118
0	121
0	81
0	124
3	4
0	121
2	49
0	0
5	49
11	0
19	0
0	2
0	8
10	8
10	0
0	110
93	110
926	5951
71	5951
0	626
0	830
10	144
0	800
32	91
0	727
0	922
0	599
0	748
0	857
0	91
0	497
0	1031
52	59
8	615
0	0
1	0
0	385
27	235
0	57
0	223
0	72
1	291
1	226
0	51
